time,m15_rsi,m15_macd_diff_pct,m15_ema9_ratio,m15_ema21_ratio,m15_ema50_ratio,m15_atr_norm,m15_bb_pct,m15_bb_width,m15_obv_zscore,m15_vol_ratio,m15_body_ratio,m15_adx,h1_rsi,h1_macd_diff_pct,h1_ema9_ratio,h1_ema21_ratio,h1_ema50_ratio,h1_atr_norm,h1_bb_pct,h1_bb_width,h1_obv_zscore,h1_vol_ratio,h1_body_ratio,h1_adx,close
2026-04-23 21:30:00+00:00,0.5066707535279131,3.7198344039041706e-05,-0.0014696186350046,-0.0012940055494389,-0.0009387984093791,0.0034787338794795,0.6243259215866166,0.011829069087793,0.9362271867682908,0.154334050653398,0.3002115204879765,0.1450118349565597,0.5012451912871986,-0.0003254833603412,-0.0011523517694943,-0.0005812460431742,-0.0040799252282224,0.0068967460912812,0.5774160798869461,0.0147696568782053,-0.5192836958819247,0.5155187083979255,0.7327296489917872,0.1703229128726075,77987.62
2026-04-23 21:45:00+00:00,0.511504477042927,0.000190013826695,-0.0019873998183397,-0.0020564629327955,-0.0018146490184495,0.0034023390701121,0.7570774955072997,0.0102734034294356,1.0284313503758125,0.2303435946711451,0.601545163146171,0.1359693511576114,0.5025322751300925,-0.0002697690974575,-0.0019932981661363,-0.0014903094504241,-0.0049672394716705,0.0068287242346921,0.6447195640430459,0.0146231448515531,-0.3851286969737911,0.3244406455431992,0.1635401122717181,0.1697093418646822,78060.83
2026-04-23 22:00:00+00:00,0.5079278392428274,0.0002509785054004,-0.0011662901703934,-0.0013734834883103,-0.0012143971669579,0.0032718691271956,0.7394600807078129,0.0093421001249454,0.9396081499532952,0.1840596656558535,-0.2406429008397816,0.1282237416144159,0.5017331182371235,-0.0002263858118655,-0.0013659353219389,-0.0009161261345885,-0.0043721224116204,0.0067754021711308,0.6126099760268372,0.0143885408405164,-0.423104939934853,0.2873281135739844,0.51353655936897,0.1690010136105257,78017.56
2026-04-23 22:15:00+00:00,0.5112332416008484,0.0003395737084937,-0.0014719560679673,-0.0018685797472408,-0.0018248365365716,0.0032641133562927,0.7908990220216954,0.0096474175777052,0.8748985528103852,0.5344372787572155,0.2574086506185608,0.1221220190112501,0.5026635854589394,-0.0001694315453946,-0.0019391952044325,-0.0015642866488165,-0.0050058663263465,0.0067286772010641,0.6640814406116888,0.0142505541163319,-0.4155782143905396,0.3644225392081939,0.3646631706333189,0.1679875004288687,78071.23
2026-04-23 22:30:00+00:00,0.5202342887841059,0.000492514809918,-0.0026380645291719,-0.0033419144227033,-0.0034835573973127,0.0032423308639181,0.919577001920081,0.0102142666124619,1.084387247095966,0.5408071876316594,0.6393824510117407,0.1191698950677122,0.5051190845272876,-8.338704233939445e-05,-0.0035394956987256,-0.0032845993171818,-0.0067298687274324,0.0066939196951074,0.7888918476309096,0.0142683077188095,-0.3125551014950486,0.4783387665654388,0.5545447803624017,0.1663721644554641,78211.97
2026-04-23 22:45:00+00:00,0.5291730517453529,0.0006302203256272,-0.0036463835750883,-0.0046648796163212,-0.0050169303344811,0.0031312752629908,1.0904600770577804,0.0092002478452396,1.1631889350652904,0.3432002399074798,0.8471712441462593,0.117532852778568,0.5074771590778369,1.3492476016594967e-05,-0.0050056176154672,-0.004890763252885,-0.0083518734631087,0.006659540365342,0.9008027536459552,0.0144000903122199,-0.2439704767805859,0.4999539962575881,0.5869354805494106,0.1646407710501333,78345.84
2026-04-23 23:00:00+00:00,0.5212432634858767,0.0006846957887606,-0.001944289958165,-0.0031812278511906,-0.0037209921391081,0.0030328455203567,0.9487787123421174,0.008547344331867,1.037852212867524,0.586754692118487,-0.6310403638431734,0.1178198329110951,0.5057881907753443,0.0001014675884818,-0.0036472278633371,-0.0036643742053948,-0.0071510250696464,0.0066571700568189,0.8148665498817067,0.0145807629299795,-0.3116383581704177,0.5869442514247544,0.6457170589662462,0.16262971065644,78257.04
2026-04-23 23:15:00+00:00,0.508739888024741,0.0005874176561645,0.0001693742138106,-0.0010650826915058,-0.0017018128435589,0.0029503026551187,0.703081515286061,0.0089021081830159,0.7848396599393008,0.6323276153369051,-0.8391384822480563,0.1144407302960094,0.502993833379952,0.0001526595532087,-0.001590125528176,-0.0016906919826208,-0.0051868993824929,0.0066265763730437,0.6795095535901805,0.0146960703502517,-0.4400097219597885,0.5568972854450529,0.1181372712423319,0.1606542643288794,78107.43
2026-04-23 23:30:00+00:00,0.5149555964280484,0.0004491246238721,-0.0008459310863706,-0.0019865594914229,-0.0026695453550577,0.0028864121012438,0.8017780371210492,0.0090760495088067,0.9752288299092936,0.5117034120739515,0.5618577075098284,0.1067436568570482,0.5044782663732743,0.0001829498750728,-0.0025339977677948,-0.0026903721523967,-0.0061753900343594,0.006574224841052,0.7460505914788818,0.0146958340769783,-0.3213307909127049,0.4935964583084239,-0.0708696062101346,0.1587905750713061,78189.42
2026-04-23 23:45:00+00:00,0.5203053618860948,0.0004203837411491,-0.0015018148540079,-0.002686808997429,-0.0034707732826348,0.0028032760725272,0.8761371682668305,0.0094566757348332,0.9837135304589704,0.3839397275592293,0.4615042278593219,0.1020623011738144,0.5057871164437994,0.0002348812248065,-0.0032957666716328,-0.0035406170844027,-0.0070308631279072,0.0065234897381229,0.8022005758150563,0.0147168820551696,-0.255101706072956,0.4681900064997965,-0.2822990673086606,0.1569646757825109,78262.0
2026-04-24 00:00:00+00:00,0.5242832807696236,0.0004196754276553,-0.0018662951363104,-0.0031353009249729,-0.004040889954975,0.0027138654241712,0.9066167051786216,0.0098637686877977,0.9576929946857946,0.3548916993181564,0.6212789415655853,0.1008021797005462,0.5067938439584823,0.0002949674252194,-0.0038199168437912,-0.0041677831070612,-0.0076726277831044,0.0064662254854999,0.8426096686350601,0.0148020102642684,-0.2336313758565691,0.3871351655451683,0.222298767222667,0.1551711115236466,78318.35
2026-04-24 00:15:00+00:00,0.5232997593160841,0.0004070409501575,-0.0015852192660636,-0.0029183573687225,-0.0039387508093028,0.0026560956600361,0.8763364875293046,0.0098010606570159,0.9957692560742996,0.4846474950648093,0.0197542633196183,0.0982380290453485,0.5067825870843786,0.0003519524567733,-0.0036731537951124,-0.0041224466797497,-0.0076457208305481,0.0064194827387532,0.8373129816441617,0.0149336174336362,-0.1872935673149477,0.3319025653420954,0.6637833886638479,0.1532772598334645,78322.07
2026-04-24 00:30:00+00:00,0.5338580238405638,0.0004648216266051,-0.0029370815081096,-0.0044368913831359,-0.0056208592118354,0.0026561398993595,1.0014984370111015,0.010423842097042,1.232932417690311,0.935088137349382,0.6484436650591195,0.0996236005332598,0.5094452499477206,0.0004286468355626,-0.0052960672687483,-0.0058780970442833,-0.0094298785461183,0.0063727499812832,0.9507092100269352,0.0151414340402558,-0.0844214630700614,0.3761863035795245,0.799117060666442,0.150855249399808,78469.98
2026-04-24 00:45:00+00:00,0.5310622666967094,0.0005065344378472,-0.0022241241767503,-0.0038830008726592,-0.0052391738134122,0.0026004708009617,0.9336350119626062,0.01062987003872,1.1505601053821044,1.204653084008893,-0.1011431599666964,0.1022903081257652,0.5090908592969222,0.0005088037967179,-0.0048515544905618,-0.0055753680767801,-0.0091694848938107,0.0063352221336582,0.9257811603214696,0.0154271910099634,-0.1019705087501409,0.4750318781578939,0.5988246877115323,0.148241209421588,78456.63
2026-04-24 01:00:00+00:00,0.5211711461256872,0.0004667292277689,-0.000715333046888,-0.0024186817775191,-0.0039022964740063,0.0025414468956239,0.789702372777574,0.0104790220372778,1.0766751311628522,0.9811400556771512,-0.621339199780013,0.102957555718342,0.5072386733300205,0.0005705846264412,-0.0034635447189016,-0.004306798726543,-0.0079395436702645,0.0063036548720845,0.8405231789685443,0.015687088909323,-0.1197246822765129,0.5386783712403672,0.1474370807950207,0.1456412501539403,78366.26
2026-04-24 01:15:00+00:00,0.5032063243210708,0.0002223411360289,0.0015308263546414,0.0001044130000706,-0.00135439541615,0.0026326295672676,0.5330936999923633,0.0100583905925531,0.8126174220991609,1.0766483202683816,-0.6818020574671555,0.0995506211400993,0.5034509801114365,0.0005696255027227,-0.0009075964740632,-0.0017829421909786,-0.0054222350591819,0.006292194841528,0.6800371207428842,0.0158028579098833,-0.2403469798714148,0.58815880016902,-0.3446875288470372,0.143465009817488,78172.71
2026-04-24 01:30:00+00:00,0.4953524017524039,-7.17025024062499e-05,0.0021553243621759,0.0011378932924377,-0.0002057303055753,0.00262147276876,0.3888337128798817,0.0090872215086298,0.7005359788904891,1.1767818308490912,-0.6260569334835989,0.0994124900999658,0.5017133594394153,0.000530196677079,0.0002219787270483,-0.0006295313474892,-0.0042467667033376,0.0062931474265041,0.606582708877392,0.015840558142574,-0.2691616539160651,0.5820878274141832,-0.7952631036968326,0.1418097923946633,78083.85
2026-04-24 01:45:00+00:00,0.4929385397834127,-0.0002651556650955,0.002119593166751,0.0014212020014359,0.0001860392265742,0.0025906904332887,0.3297989574383033,0.0087301582891842,0.5413935997202864,0.7877963773911837,-0.1507507203882037,0.1005035009296821,0.5011036136948005,0.0004915228993359,0.0005945148974639,-0.0002318488714274,-0.0038235619984985,0.0063023685216452,0.5801206646799325,0.0158569233101015,-0.3385314059364269,0.5022800676114035,-0.780755507291323,0.1405071522965716,78054.02
2026-04-24 02:00:00+00:00,0.5282624328962013,-0.0001039268392629,-0.0026987740917809,-0.0035738139238832,-0.0049030997248015,0.0027319213304031,0.9055240283077812,0.0085652458724421,0.7484396695071335,1.872015444367496,0.9510392609699836,0.0987218002164748,0.5089483412719673,0.0005339766412982,-0.0044579572543961,-0.005373117688451,-0.0089714491496892,0.0062726440487367,0.9043506715345058,0.0159657548374011,-0.2170691052296998,0.5929015340509182,0.1987043163201033,0.1392384002414377,78465.82
2026-04-24 02:15:00+00:00,0.5198870050175387,6.405959140656897e-06,-0.0014129984847541,-0.0024358277122308,-0.0038685749500968,0.0027960974953879,0.7780036449441312,0.0081472721175798,0.8453687690923334,1.3248803143353918,-0.2229104274434983,0.1007447765971892,0.5074486054869968,0.0005801966108812,-0.0033829407498852,-0.0043958742411138,-0.0080267679237537,0.0063063102549366,0.8446241085000294,0.0161311244712289,-0.1901546398135418,0.6211812033303112,0.3581821076090499,0.1373937851125398,78397.71
2026-04-24 02:30:00+00:00,0.5108846374564388,-2.265186596959531e-05,-8.494228012712046e-05,-0.0010651076229075,-0.0025209970701566,0.0027689411659525,0.6038010759372343,0.0072458818235593,0.7673693287118654,1.2908148598164508,-0.6002975452516802,0.1002348889295238,0.5055186733035749,0.0005933593647883,-0.00201738807167,-0.0030827564716615,-0.0067292207612035,0.0063443700106717,0.7671721885598872,0.0161795671524753,-0.2158699504821565,0.6408949595810565,0.3454950652658454,0.1355242454054693,78300.88
2026-04-24 02:45:00+00:00,0.5227024141667231,-1.3299504061142365e-05,-0.0017252916187551,-0.0027078369459336,-0.0041975765362045,0.0026814422830681,0.8397071848372962,0.0069295910517159,0.8973029222964701,0.5695343271106657,0.7993914121492567,0.0994491220546086,0.5082042580375117,0.0006100295775119,-0.0036737296100503,-0.0047961486594776,-0.008451534689391,0.0063487078970141,0.8767878232937961,0.0162133460777341,-0.1306838713515415,0.6208206300180823,0.7024902414341396,0.1336878135607854,78442.75
2026-04-24 03:00:00+00:00,0.4987509117934504,-0.0001343610363156,0.0014557383929854,0.0006551069667306,-0.0007897674563019,0.0027550556609924,0.3226454344042085,0.0064485949100074,0.7307219239270772,0.78062183441916,-0.7593463369325686,0.0962455440206594,0.5029848950524326,0.0005940783325755,-0.0002676794417056,-0.0014027119924943,-0.0050651078809945,0.006359845419616,0.669925768498226,0.0162964207188794,-0.2040689470797652,0.5023640018204689,-0.5546228376417311,0.1323762985085104,78180.43
2026-04-24 03:15:00+00:00,0.4884374170875665,-0.0002981688006067,0.0026158597815735,0.0020961143076827,0.000763787341697,0.002734433399939,0.0601758642995224,0.0062122177924098,0.4922297494531391,0.8456229339245765,-0.7628977056660935,0.0901607968926126,0.5006017249652053,0.0005491300362193,0.0012632285615681,0.0001592484607662,-0.0034850514229354,0.0063459653320426,0.5762851132847405,0.0162904839878339,-0.2639269719903385,0.4492785458386691,-0.8404729309272022,0.131436496518107,78060.06
2026-04-24 03:30:00+00:00,0.4633120091182396,-0.0006109023882372,0.0058303712600407,0.0058450911075105,0.004761562197977,0.0028545941865763,-0.3918970494213484,0.0074652788805274,-0.2632040173051668,1.9449153284033585,-0.7561358074556308,0.0913740290573814,0.4944524675938806,0.0004471184263022,0.0051980838634044,0.0042086525684579,0.0006119039281315,0.0063956548522919,0.328177383446137,0.0163273199903698,-0.4097016089439508,0.5347555371872199,-0.7296253278870426,0.1315119858565275,77741.8
2026-04-24 03:45:00+00:00,0.4604639426001307,-0.0009949540697615,0.0052919930278996,0.0060278112881952,0.0053309172522528,0.0029715795652351,-0.2121843022650353,0.0099159873795665,-0.3089335699227314,1.2779990806457735,-0.3464334393457485,0.1008202108261502,0.4933563958955431,0.0002862503055069,0.0056611632487499,0.0048783824657065,0.001383131277217,0.0064842067429537,0.2853564508089022,0.0163799446387863,-0.427987398717211,0.6326315393299329,-0.8939555858278593,0.1326487784391704,77680.81
2026-04-24 04:00:00+00:00,0.4661629704819841,-0.0011344285712521,0.0037486642409267,0.0049103271467101,0.0045143868704569,0.0028801351420828,-0.0370978309450132,0.0113045436387134,-0.1842332819881085,0.6732414384749632,0.4672302431611215,0.1088456428020061,0.4943690750623502,0.0001575812939553,0.0047584225201304,0.0041448839222886,0.000742908193074,0.0065245027766274,0.3276428203710578,0.0163998328081529,-0.3399611226515133,0.6190016625722109,-0.7180684861624694,0.1337889624713279,77730.0
2026-04-24 04:15:00+00:00,0.4691499324597435,-0.0011793869961344,0.002761741489033,0.0042311529084573,0.0041080648098892,0.0027455225035701,0.0561635395307239,0.0124977965625518,-0.3355375271434265,0.8753703012908712,0.2552478134112469,0.1159986488085396,0.4947688020135063,3.853273644940103e-05,0.0042708259308652,0.0038192989090963,0.0005092371456856,0.006545523358658,0.3451355399625533,0.0164271740101215,-0.417810133049112,0.6229002833278212,-0.5943103808926027,0.1349089548724175,77747.52
2026-04-24 04:30:00+00:00,0.4640499762376855,-0.0011292456673916,0.0032896621736744,0.0049253654647687,0.0050240013941891,0.0027067222010554,0.0245730889784271,0.0134172107753199,-0.2440598578680023,1.2599861410670732,-0.3141497677580267,0.1195579597424652,0.4932100180530369,-6.098752654416761e-05,0.0051176843649551,0.0048056002299772,0.001576302528947,0.0065236358791456,0.2833624704735083,0.0164701832765341,-0.3693351147785688,0.5388441766206844,-0.2600087251249859,0.1360091132180179,77664.33
2026-04-24 04:45:00+00:00,0.4631910585005395,-0.0011377395157661,0.0030094830892437,0.0048913641585097,0.0052581378728266,0.0027520084804388,0.0586562718442916,0.0146023136123911,0.1150729150235209,1.2133506406911514,-0.1721887550200974,0.1249763368790077,0.492624562492393,-0.0001803829590815,0.0052672348892115,0.0051289039474029,0.002000183936708,0.0064874416597748,0.2597458289849045,0.0165576508450913,-0.2901302995242147,0.5310288295448253,-0.1284670425526493,0.137304014777699,77630.0
2026-04-24 05:00:00+00:00,0.4719056229445806,-0.0010112415867041,0.0015969138938443,0.0035169761778559,0.0040662167556051,0.0027538790838981,0.1675300058783033,0.0151845293106285,0.1584104108238256,0.7893039072912875,0.5075046305167672,0.1283863410372162,0.4942710902972087,-0.0002656579054005,0.0040127552259079,0.0040057623725366,0.0009663830543145,0.0064561710213112,0.3235285529503732,0.0165854579411089,-0.26106236528771,0.5510460161060257,-0.0519582311445693,0.1388186372173487,77709.46
2026-04-24 05:15:00+00:00,0.463375079515847,-0.000952488912805,0.0025157380196052,0.0045492277418057,0.0053113303197793,0.0026762858839963,0.1182843244373391,0.0158851681740777,-0.3102876118924728,1.0632494326558264,-0.7910934619204405,0.1329454558671607,0.4921149975023451,-0.000363643610981,0.005185516240564,0.0053316230206297,0.0023860285492443,0.0064412173017577,0.2370731860202941,0.0166082417367368,-0.4345731450069914,0.587469003363511,-0.3782963768299458,0.1403064370593772,77597.9
2026-04-24 05:30:00+00:00,0.4782600624874706,-0.000891328385473,0.0003646619201325,0.0024994966928562,0.0034751400052825,0.0026594873851371,0.2590989923186392,0.0162419968754556,0.3072313861782825,0.8057711489813497,0.4839432700854369,0.140779469195843,0.4947949111412181,-0.000462200213303,0.0032746501797504,0.0035813915216413,0.0007450345575645,0.0064016717412801,0.3349812999988583,0.0166129098252562,-0.2550300450444213,0.539686371827247,0.1884489717470788,0.1418600594401983,77723.13
2026-04-24 05:45:00+00:00,0.4834675655386799,-0.0006656263929743,-0.0002592165502391,0.0017076409884215,0.0027681025920496,0.0026414430717605,0.3174188096591983,0.015732849037898,0.0357084665797561,0.455723299149169,0.4597593860195245,0.1427069899189423,0.4957493989330316,-0.0005082506585437,0.0025285588491368,0.0029246932920348,0.0001654325633317,0.0063558345198536,0.3692312398655724,0.0165947081447184,-0.3593932051037633,0.4403562763676776,0.4396716913643341,0.1433990394333812,77767.67
2026-04-24 06:00:00+00:00,0.5031128221869785,-0.0003336211970198,-0.0025011809806518,-0.0009123846245251,0.0001150617972689,0.0026535653646464,0.5053041481263778,0.0148900639218833,0.0485034385902599,1.2303054831601965,0.6318830621232886,0.1377848518510367,0.4998979200882793,-0.0005052042595297,-0.0001300162887515,0.00028787154787,-0.0024170371918997,0.0063329441542265,0.5238555787334828,0.0164774236838332,-0.3002543514214394,0.5014513102623945,0.4299387758469863,0.1440003221661168,77969.99
2026-04-24 06:15:00+00:00,0.5025733938281447,-4.508395836896892e-05,-0.0019850095775573,-0.0007796405978161,0.0001757662656791,0.0026561550763784,0.5123418632430347,0.0145620735324442,0.0647390779540816,0.5611110601363474,-0.0589928057554794,0.1300063868939568,0.4997848857130322,-0.000484737595353,-6.218447215822209e-05,0.0003509746316983,-0.0023192913617973,0.0063589141569036,0.5142903260627459,0.0161698372735137,-0.273391016850301,0.4286500948765075,0.604155321220531,0.1437905256817666,77964.0
2026-04-24 06:30:00+00:00,0.4909007198518402,0.0001102020932395,-0.0001613267694878,0.0008038617265055,0.0017209267961797,0.0025711873015707,0.4115596162593748,0.0145022291051416,-0.3118549713096708,0.3777241760272412,-0.7822437038921134,0.1225414560617101,0.4972825867786232,-0.0004764505730545,0.0014820552083325,0.0019063962668173,-0.0007269418285449,0.0063725203658122,0.4094919840463591,0.0158535429581461,-0.3495064509362799,0.3641244996539887,0.3022837619133173,0.1435844445039739,77841.01
2026-04-24 06:45:00+00:00,0.4913587538585963,0.0001646100727126,-0.0001026788194373,0.0007482431154719,0.0016671842856266,0.0025277479898689,0.4210603727173695,0.0144287015708574,-0.1025921057528919,0.5067000260933869,-0.0068123091378537,0.1169728976000657,0.4973004234645967,-0.0004832355202694,0.001416714618303,0.0018742385580368,-0.000707915223498,0.0063428741931132,0.4027825443234071,0.0155705217528733,-0.322314350941189,0.3679148990503013,0.226317268950891,0.1433820128380097,77840.14
2026-04-24 07:00:00+00:00,0.4901331521075087,0.0002176434978899,0.0001733016943432,0.0008997093181293,0.0018037740969887,0.0024649098693991,0.4255852539281755,0.0133424737914923,-0.1090694409919262,0.3354717014785103,-0.0995376665760079,0.1109288294142797,0.4970144908551234,-0.0004821918514806,0.0015471591426468,0.0020267406985194,-0.0005094417103803,0.0062918774681238,0.3835191575740466,0.0152508843012097,-0.3179472377105264,0.2393137424196697,-0.6923674499902961,0.1431831660543104,77825.5
2026-04-24 07:15:00+00:00,0.4880774688591864,0.0002109431547856,0.0004405963684299,0.0011250450730366,0.0020427421088593,0.0024024927438324,0.4225094399345175,0.011857761275895,-0.1408005995417771,0.4831454607862766,-0.2151369619352706,0.1061360473111403,0.4965342257075999,-0.0004918461914285,0.0017724909238299,0.0022895331745325,-0.0001940559940893,0.0062297480997161,0.3570420558898111,0.0150050247421366,-0.3215866463241743,0.2190655683722204,-0.7320584926884008,0.1429975888083288,77801.31
2026-04-24 07:30:00+00:00,0.4834037171695313,0.0001142004201689,0.0008778800676318,0.0016613115680872,0.0026552515054991,0.0023785330024115,0.3818365982988911,0.0106821065646039,-0.5044256601189384,0.349568810812159,-0.4347632477364241,0.1054518381534223,0.4954050291089462,-0.0005264241357236,0.0023537706806411,0.0029446650096942,0.0005291063870809,0.0061821227600378,0.3034295642840529,0.0148307330772387,-0.3642452369667273,0.2076987751325796,-0.3592738635518356,0.1431927809723131,77744.43
2026-04-24 07:45:00+00:00,0.478766179698984,2.4907459843229596e-05,0.0012456507274398,0.0021383786611157,0.0032201901711133,0.0023165495894262,0.3283853883449123,0.008898282469723,-0.6559227497727802,0.6608229462032101,-0.5492301458670378,0.1066588751348063,0.4943147391597028,-0.000565495683167,0.0028838122857937,0.0035569112187701,0.0012143356903497,0.0061414449454825,0.2525943929652686,0.0147120043872857,-0.3856164019628599,0.2140653156879132,-0.5145514448486448,0.1435797460635295,77690.21
2026-04-24 08:00:00+00:00,0.4758567803327798,-1.9498477101212435e-05,0.0015485634394383,0.0024977167506721,0.0036474673927759,0.0022794349642308,0.26169810555919,0.0072246701738946,-0.8922043294632889,0.7227312792048937,-0.2195748177057171,0.1078388707957559,0.4934926127829025,-0.0005961150228519,0.0032816061222031,0.0040265791470659,0.0017539484127162,0.0061016654339314,0.2152667734668263,0.0147228751113002,-0.4129635799954415,0.2515744634873642,-0.5668215968419889,0.1441036336859182,77647.45
2026-04-24 08:15:00+00:00,0.4993367818723018,-4.325887719168672e-05,-0.0013534110530327,-0.0003664246197618,0.0008460453715137,0.0022691497786206,0.7109253109167362,0.0059156862306705,-0.8208164182287628,0.835900225358077,0.781858188853899,0.1106993951527433,0.4980242990161116,-0.0006239536545928,0.0004519625677965,0.0012670624415462,-0.0009269035404325,0.0060440853797161,0.3982879332707755,0.0147489691975118,-0.3935473582758794,0.286416936882318,0.1791867438555299,0.1448194090078836,77854.7
2026-04-24 08:30:00+00:00,0.5004125706745953,0.0001583301944794,-0.0011316788122385,-0.000449207110596,0.0006643909973687,0.0024183055900398,0.7526218445109578,0.0056764131240614,-1.8785391484001783,1.5414518582377268,0.0651584148822653,0.1064612260406168,0.49832537119354,-0.0005855337284645,0.0002883651028393,0.0010789351081337,-0.0010840675404895,0.0060333494202357,0.4077868672418487,0.0146872546358931,-0.4740976985166299,0.4159623341503718,0.2674101932304589,0.1444039849008359,77868.15
2026-04-24 08:45:00+00:00,0.4928223719450714,0.0002011019701446,-6.518480609085664e-05,0.0005146447821569,0.0016006499471696,0.002422064702493,0.563689481728796,0.0056317035049142,-2.49235979390528,0.6507505965288866,-0.6348134113188734,0.101769595752805,0.4967145424933298,-0.0005749174648441,0.0012237868309921,0.0020278112282978,-9.115943075665987e-05,0.0060376985636246,0.3403012469587825,0.0146980420265193,-0.5258299443772676,0.4087903612300244,0.2180651018026236,0.143798431561464,77791.1
2026-04-24 09:00:00+00:00,0.4960485132240187,0.0002678846605401,-0.0002880557596632,0.0001434136592051,0.001170766334378,0.0023858514741721,0.6193015364114627,0.0057136106475838,-2.1338862406980907,1.102477897733509,0.2466809762302282,0.098085243916697,0.4974012419175391,-0.000550572528991,0.0008028139436531,0.0015999702590134,-0.0004806712997094,0.0060321749653059,0.3659566551650252,0.0146498334255612,-0.4628726732949318,0.4422064035997863,0.3963406277125387,0.1432036020256848,77822.12
2026-04-24 09:15:00+00:00,0.4786945430329229,5.746766659592637e-05,0.0016766020902581,0.0023703241769783,0.0035225208689622,0.0025231282349246,0.2174338795196765,0.0061689758059058,-2.477999493572897,1.9622547881964396,-0.5029927760578005,0.0977364533149012,0.4933895207279221,-0.000600589150041,0.0031117606410304,0.0040079036565203,0.0020049879709698,0.006059200573157,0.2002051089090538,0.0148289157262993,-0.5521396283565063,0.5549173117241065,-0.381494459067518,0.1430283308768632,77627.15
2026-04-24 09:30:00+00:00,0.4739086608991398,-0.0001149698948241,0.0020860043010189,0.0030315129996876,0.0043245482336624,0.0025435059174236,0.1108933118726321,0.006653498055461,-2.610109583762501,1.2331315053220837,-0.4881013306038863,0.1015500918586262,0.4919400265291001,-0.0006573617046254,0.0038654192397267,0.0048731653792999,0.0029590352050552,0.0060817927962271,0.1385752627272269,0.0149666400921416,-0.571954655455351,0.5158842534439859,-0.6588733622640863,0.1432137759994476,77550.84
2026-04-24 09:45:00+00:00,0.4768843982133812,-0.0001910170743201,0.0014756263055077,0.0025632498858232,0.0039638834488793,0.0025121332440313,0.162741276102905,0.0069413878135885,-1.9825765092699177,0.6258342083592783,0.081027119960073,0.105853680455673,0.4923593583538704,-0.0007007974912712,0.0034648774498637,0.0045680391578468,0.0027401545656928,0.0060851924228808,0.1536135693553305,0.0150319421488583,-0.4947520946746089,0.517117413791047,-0.4583756551415955,0.1434391058154265,77565.45
2026-04-24 10:00:00+00:00,0.4708570250912947,-0.0002297318226192,0.0020906808618357,0.003277625419209,0.0047746500459548,0.0024433590059336,0.0623846697085864,0.0073279601847164,-2.044939009828977,1.1063649725933669,-0.6710456240014511,0.1091342388342931,0.4908397425049141,-0.0007397933055357,0.0042382827194475,0.0054326989235919,0.0036879146710386,0.0060885992991137,0.0887482276751228,0.015044720049296,-0.5573287067470734,0.5171667033008928,-0.8343251726302676,0.1436635012663165,77489.84
2026-04-24 10:15:00+00:00,0.4789911526436733,-0.0002564263560261,0.0009042504188607,0.002179653114442,0.003772444036252,0.002375091480017,0.1996756771241502,0.0076688411373749,-2.24879408767271,1.3429999093539724,0.5712492153170127,0.1135931274838319,0.4923400050581802,-0.000778243546816,0.0031985608542404,0.0044852723243364,0.0028295083477736,0.0060310148179688,0.1455843057300325,0.0150949547452423,-0.6142134337697401,0.4502749267681745,-0.3506740984231307,0.1438839228761162,77553.53
2026-04-24 10:30:00+00:00,0.4930208947265281,-0.0001216809678004,-0.0007449162349898,0.0003775066512567,0.0019561219790644,0.0023818655724552,0.4159443015431743,0.0075180484602601,-1.8015385249795812,1.2711348690162545,0.6203093602504203,0.1112375726558732,0.4952876913598864,-0.0007715467877239,0.0013758661993574,0.0026916015100295,0.0011000169884829,0.0059735190226184,0.2597285597625554,0.0150828185377948,-0.5451742001018505,0.4545474534130522,0.3962711467540772,0.1436225787300069,77686.23
2026-04-24 10:45:00+00:00,0.487785902306043,1.207029355696438e-07,9.470810512279826e-05,0.0010534264322938,0.0025991360432062,0.0023468125776073,0.3251852694862309,0.0075537071980362,-1.990903111708196,0.6367428361808243,-0.5691015783083972,0.1049830028868597,0.494126771943785,-0.0007565370696571,0.0020184213157883,0.0033510380378798,0.0018128791271951,0.0059428203299512,0.2156778701558409,0.0151790815045468,-0.6334151333277167,0.4645509873543372,0.2093347604683405,0.1428746811326335,77629.98
2026-04-24 11:00:00+00:00,0.5203318410731326,0.0001579675291863,-0.0038419276494218,-0.0031288592414037,-0.0016727751686336,0.0023254143800698,0.9095453808617688,0.0073001769988553,-1.8796535083041748,2.119774919544707,0.9624869539287266,0.0993196677543672,0.5013273493059369,-0.0007168647469382,-0.0022361843042806,-0.0009242390390783,-0.0024153507982606,0.005890551826193,0.4981901812608307,0.0151442818514819,-0.6437470011939245,0.5874286848534802,0.9140740740740708,0.1419486427912648,77958.75
2026-04-24 11:15:00+00:00,0.5421627555093791,0.0006026367578884,-0.0060843620033832,-0.006087689752841,-0.0049626876902318,0.0026012911757075,1.2648231800686685,0.0082520505323797,-1.0116293202163005,4.538336586518113,0.6034378431680143,0.1094658994855157,0.5070005192484633,-0.0005774119116638,-0.0054382313301483,-0.0042928812417586,-0.0058045422947653,0.0059333049990022,0.7257585862854485,0.0151095992398731,-0.5848499770005005,1.0353417837404064,0.8866265313633727,0.1402488247487806,78228.0
