time,h4_rsi,h4_macd_diff_pct,h4_ema9_ratio,h4_ema21_ratio,h4_ema50_ratio,h4_atr_norm,h4_bb_pct,h4_bb_width,h4_obv_zscore,h4_vol_ratio,h4_body_ratio,h4_adx,d1_rsi,d1_macd_diff_pct,d1_ema9_ratio,d1_ema21_ratio,d1_ema50_ratio,d1_atr_norm,d1_bb_pct,d1_bb_width,d1_obv_zscore,d1_vol_ratio,d1_body_ratio,d1_adx,close
2023-11-12 00:00:00+00:00,0.5072080415372995,-0.0011199384309183,-0.0037602623647676,-0.0135605398811933,-0.033631715484363,0.0126138463417115,0.6908008332329423,0.0571640168023652,1.7647617374610465,0.454151436715879,-0.0119182007641498,0.2619661405437599,0.5072158496299454,0.0011936466144618,-0.0360265856666955,-0.0786130623196212,-0.1480608985736232,0.0307435540152255,0.9663362476601222,0.1385006206931882,1.5091925056678424,0.3721984620919989,-0.2033825585096775,0.6003679671581971,37156.47
2023-11-12 04:00:00+00:00,0.5053277008340158,-0.0016597068820624,0.0001506130073358,-0.0086167080000638,-0.0284072154785094,0.0126743602454486,0.5983872313215487,0.0470587750998146,1.7101113490088091,0.2294265770874702,-0.3480669103799691,0.2550703579382926,0.5068358598558966,0.0011524039640823,-0.0308057591793657,-0.0735347137115137,-0.1434843283715872,0.0307067792841635,0.9429105571183544,0.1334326796337926,1.5035873451152506,0.3096620604567959,-0.1250733604976834,0.6010763150006688,36999.07
2023-11-12 08:00:00+00:00,0.5065792600918863,-0.0017686976270818,-0.003185712363653,-0.0113668552942265,-0.0308699209096797,0.0122593137842911,0.6718804478240064,0.0379660589724057,1.705689501195449,0.1508307586320854,0.53393647885173,0.2500296602820069,0.5070637296202317,0.0011356775573301,-0.0332596004694758,-0.0758356134613037,-0.1457457004186658,0.0304191393942448,0.9762237382347252,0.1285479096560574,1.5069683291931617,0.2952169402179364,0.141640256887504,0.6017762799201778,37138.94
2023-11-12 12:00:00+00:00,0.5057538914267555,-0.0018530219344619,-0.00116896045663,-0.0088516887348902,-0.0281539700279009,0.0117647056585132,0.6126243467973103,0.0316580341674758,1.656209249158153,0.1138227439147031,-0.5562570674707631,0.2466974300429546,0.5069096464535463,0.0011150540552454,-0.0305456148829004,-0.0731831192345394,-0.1434213334877002,0.0302973853530222,0.9719104355543052,0.1234430311660318,1.504945886997408,0.2886193551765562,0.1175612455354901,0.6024679611241922,37079.85
2023-11-12 16:00:00+00:00,0.5066462132130379,-0.0018907744949912,-0.0036218644250957,-0.0108113489239265,-0.0298025756383996,0.0113215470068944,0.6880619747724372,0.030911811139019,1.5759881996311056,0.2620315483176466,0.3622804335269824,0.2421506846115253,0.5070562676016916,0.0010769373896498,-0.0321830229963118,-0.0746733823467358,-0.1449167752493824,0.0300383768060084,1.0053015195891797,0.1177814696589892,1.494231576610317,0.2761905132899589,0.1401833180568307,0.6031516460074462,37186.25
2023-11-12 20:00:00+00:00,0.505418526270825,-0.0018962657394627,-0.0008654300777037,-0.0076661020965858,-0.026445777149489,0.0109573420640407,0.5973284693473803,0.030593180996238,1.456350089928565,0.2683881863229757,-0.5542238922000214,0.2386523017209354,0.50683854380054,0.0010395142592584,-0.0288263491071654,-0.0713816208082027,-0.1419884884771113,0.0299253468301747,0.992811625312388,0.113615322615702,1.4784819705324788,0.2716542188417008,-0.1123189734188759,0.6038298751793363,37100.69
2023-11-13 00:00:00+00:00,0.5050655127974989,-0.0019089071203942,-0.0002936468596242,-0.0066793392648381,-0.0251749969077997,0.0105140316520069,0.6010458069557818,0.0289764340574232,1.4089517607791922,0.40820564395082,-0.0257944215678919,0.2345539556194499,0.5067731334792756,0.0009855812327056,-0.0275478233609307,-0.0700568908971992,-0.140867914950994,0.0297453281119041,0.9894707855776942,0.1117211293224921,1.4708859366844529,0.2394901523210786,-0.1241454258051806,0.6045000778668392,37093.34
2023-11-13 04:00:00+00:00,0.502926922822365,-0.0019082730945936,0.0039320160870637,-0.0020925520621712,-0.0203578149887069,0.0105933729417499,0.4232076560775717,0.0251845858270853,1.2939817751348917,1.0692066710641488,-0.2564743094369445,0.2308574664256709,0.506396525788511,0.0009258070096608,-0.0227296905830888,-0.0653331180944016,-0.136599764102587,0.0296767031478311,0.9437728026174208,0.1134240125396297,1.4586929906545074,0.3192831324578208,-0.0870549754686165,0.6052315485125296,36950.63
2023-11-13 08:00:00+00:00,0.503107647484774,-0.0022886319118129,0.0023229320341879,-0.0027125900087743,-0.0203480196714807,0.0107133470739684,0.4224310123451781,0.0218540106269865,1.2477653785669376,0.7474767034542353,0.1054722450878693,0.2244245644738837,0.5063891372906146,0.0007682620394337,-0.0226893699244443,-0.0650531733972404,-0.13638253799654,0.0294992080575085,0.941214388006978,0.1143683308691333,1.450655010005435,0.3742079339680848,-0.2427522935779736,0.6057222889847966,36980.12
2023-11-13 12:00:00+00:00,0.5009825943765069,-0.002501672309198,0.0061807958997626,0.0019013223955275,-0.0152306266554187,0.0104994772928404,0.1778096480745335,0.0201656592681645,1.2088887241408524,0.7868074874888163,-0.4682183908046043,0.2165252088768806,0.5060117596491104,0.0006147566618982,-0.0175536366059437,-0.0598941829255793,-0.1316535041212634,0.0294908053677606,0.8935505986354187,0.1160286897882059,1.4427212638646236,0.4410614501976713,-0.3609903713892742,0.6060983557666547,36817.18
2023-11-13 16:00:00+00:00,0.501444121097505,-0.0028465592920084,0.0036895425456371,0.0004586155582451,-0.0158909239276011,0.0104994107326393,0.2085017455813099,0.0185934002012501,1.1665798076725378,1.6610121043751611,0.0997144101844161,0.2028687614668965,0.5060071568192543,0.000397941143301,-0.018170461427208,-0.0601557820462241,-0.1318930145169219,0.0293663745339335,0.8968193904803156,0.1167288198862822,1.4326388122891307,0.5785351249433602,-0.3593727312327553,0.606073887791963,36864.49
2023-11-13 20:00:00+00:00,0.5013219641865962,-0.0030614809806497,0.0027450904162655,0.0004202054976569,-0.0151686003637766,0.0106472580923374,0.1406034113667867,0.0161533539968973,1.4273213582919864,1.4907965782621455,-0.0097816712813709,0.1891734958033737,0.5059221182633278,0.0001698233357032,-0.0174055501765575,-0.0590726332010039,-0.1308763338313254,0.0293114094077965,0.8883966351694135,0.1171047070356144,1.445301374624125,0.7141248537197171,-0.2702639309289518,0.6058538460163654,36858.01
2023-11-14 00:00:00+00:00,0.4969239614967,-0.0035124463849683,0.0114974887744347,0.0104056451030833,-0.0043624244959407,0.0109349406054175,-0.3018909794675938,0.0197795389956969,1.2025211799125823,1.8910002500089949,-0.7175575345762985,0.1804115961625558,0.5050701974120099,-0.0001294420326536,-0.0065656355341485,-0.0482378436380172,-0.1208055399724538,0.0296056256892715,0.7930197063841558,0.1184731197053305,1.4220344195623955,0.8783074293645552,-0.5706838421226202,0.6053171761727048,36470.45
2023-11-14 04:00:00+00:00,0.4970148650061419,-0.0040415841438364,0.0092265440485217,0.0096642893771767,-0.0039014519516247,0.0110621120230055,-0.1244526195149179,0.0240046475016983,1.1854995119024936,1.092285053424282,-0.0364013021604014,0.1772847136017719,0.5049899801105664,-0.0005069278440414,-0.0060326862499023,-0.0471619789278549,-0.1196964692641712,0.0296142605203729,0.7853756200602997,0.1185372170603307,1.4204333358136567,0.8685481053059351,-0.5707295630950047,0.6043145448327776,36457.26
2023-11-14 08:00:00+00:00,0.4999103943841,-0.0038073375190262,0.0015552944434216,0.0025026283731939,-0.010153521227855,0.0108094876476544,0.1987673210097196,0.0243182106104162,1.27673938649191,0.6253221967224027,0.715724910367706,0.1709604844825018,0.5054238637107126,-0.0007894198993356,-0.0122159384943216,-0.0526348272314444,-0.1246748529285886,0.0293497647213284,0.8358035008208491,0.117954616509839,1.4441303160595262,0.8515220403410999,-0.3270742256534327,0.6032959627990027,36698.81
2023-11-14 12:00:00+00:00,0.4954654383566476,-0.0037516923022258,0.0111077887994992,0.0126741853091514,0.0007527866026948,0.0108161868569046,-0.162046921944839,0.0261594306173042,1.1620095259403231,1.080802299885201,-0.7732601744759723,0.164511494862458,0.5045768139864522,-0.001107089928766,-0.0012723359298303,-0.0416450067254029,-0.1144218956762587,0.0295892453529654,0.7403442878763478,0.119362707199917,1.4171856444430564,0.8705584281961791,-0.6214609013867505,0.6022894351461552,36307.03
2023-11-14 16:00:00+00:00,0.4939455461072497,-0.0037289894013001,0.014513495657535,0.0167826429461916,0.005753159462309,0.0111292792932679,-0.2396646469481667,0.0289239627514034,0.7880925979295591,3.580415564443831,-0.2153076409313006,0.1636982910250205,0.5041307140878751,-0.0014552309607547,0.0037845066272341,-0.0362437644042606,-0.1093028847710843,0.0296675965729136,0.6953806234472575,0.1202842739096076,1.379037932934333,1.0372203843819,-0.620835877603636,0.6012012169064443,36130.28
2023-11-14 20:00:00+00:00,0.4856580090069322,-0.0047996584130995,0.0362956018703024,0.0408220436269701,0.0311902320868029,0.0128280059629407,-0.6615993793897882,0.0397295935502686,0.7227110081379635,4.083332215183624,-0.5511476955433882,0.1728928799398465,0.5022776780662063,-0.0020499301171948,0.0292798775519742,-0.0109191429402412,-0.0856432919429535,0.0305389224431761,0.4841076658043782,0.1234466118573895,1.367415023517332,1.3323968765167329,-0.7669791368694537,0.5987757634287534,35222.45
2023-11-15 00:00:00+00:00,0.4898559819843351,-0.0058678224999747,0.0209822086226565,0.0281422732719174,0.0206823090068564,0.0140970294181969,-0.1688038376514102,0.0509607010413154,1.2724158442589684,2.2618657815850614,0.685632819814456,0.1911912148763553,0.5028755376632058,-0.002723099019022,0.0189257788223444,-0.0198248747057039,-0.0935273932322323,0.0305705719359379,0.5585391385956471,0.1221261312377415,1.3877643543243774,1.416566917610409,-0.4583333333333318,0.5949009982494576,35552.8
2023-11-15 04:00:00+00:00,0.4888181810271518,-0.0063105077688972,0.0209562979737087,0.0299707150447836,0.0243184638100124,0.0138900576533547,-0.1163591428398083,0.058947341768732,1.126538291598163,0.8638872631301431,-0.5141942710833773,0.2077545708922084,0.5025459354456698,-0.0033857934200369,0.0226823031157208,-0.01520076926616,-0.0889037160418023,0.0310102920349223,0.5209604805751263,0.1225195238656421,1.3687856022660845,1.4205439712680623,-0.5311886739557065,0.5910720888715831,35396.2
2023-11-15 08:00:00+00:00,0.4917767063723861,-0.0060198790057515,0.0108224918997292,0.0206696567456718,0.0165556187940014,0.0133829766105386,0.0732875379562467,0.0639117976207321,1.2833383187025214,0.5570363643499925,0.8499703429747744,0.2230040756212612,0.5029925036231898,-0.0039391263410842,0.0150444463501266,-0.0216246552447387,-0.094519261303418,0.0310968832018927,0.5755139943066263,0.1215165378411926,1.413086324279978,1.4406660897464607,-0.5300122151467805,0.587288492615917,35640.1
2023-11-15 12:00:00+00:00,0.4982395560494013,-0.0048151407254039,-0.0058080779578691,0.0033952428760062,0.00020159598789,0.0130723382699937,0.3509909603915598,0.0646920381323126,1.5905321684820155,0.8178557951836122,0.8714917854572733,0.2282974138050386,0.5040492201476535,-0.0042873978156567,-0.001204630519285,-0.0365630941165006,-0.1080901379351028,0.0308870663219915,0.704477033498668,0.1193838527210672,1.5073197297340624,1.4591294556466896,-0.0537186055934218,0.5835496732255654,36209.29
2023-11-15 16:00:00+00:00,0.5008072143913626,-0.0032488050179607,-0.0110136006658474,-0.0032689655823305,-0.0061163587716625,0.0131716429229981,0.4674012133520185,0.063464019860921,1.852391533826692,1.538903734038833,0.5288472629126417,0.2229514986749866,0.504415127916199,-0.0045262135554124,-0.0074608289339022,-0.042057192138725,-0.1129880359195767,0.0309412832666844,0.754153680569957,0.1183831391838513,1.541833652601689,1.3380299358080612,0.1808700515224724,0.5798553276238928,36438.4
2023-11-15 20:00:00+00:00,0.5108578474421468,-0.0006968815646179,-0.0358332118322171,-0.0314064761589932,-0.034786840736783,0.0137368879192963,0.952995330264898,0.0614798577231362,2.571979785188209,3.860416020183696,0.7301646978121651,0.2157387327681058,0.5063453536600022,-0.0043902107288897,-0.0360915787612301,-0.0695063776885981,-0.138354659346241,0.0303601571735991,1.0045654734732126,0.115066256907658,1.5878964816191572,1.511694995397962,0.897794029260426,0.5768024313962935,37545.91
2023-11-16 00:00:00+00:00,0.5125398701721366,0.0024254005797797,-0.036415780024648,-0.0366927019099012,-0.0417113726874013,0.0148163155046735,1.0434439275964964,0.0654571334758014,2.5330458338273414,2.8262674361697147,0.510601471224579,0.2147357379233086,0.5068055621910191,-0.0040359998839872,-0.0430664988555974,-0.0764811024634003,-0.1449357044629222,0.0305454807981517,1.0665364814344205,0.1156184368589842,1.581402219196715,1.7726694981325637,0.8824104544330511,0.5744935424863999,37876.32
2023-11-16 04:00:00+00:00,0.5082258374292339,0.0041179932143533,-0.0201722300259878,-0.0235859660320371,-0.0299892051246067,0.0150248046482832,0.852958672920415,0.0694928876662263,1.8232188095697184,0.866907102632064,-0.675613458555047,0.2133926611272967,0.5059656088960164,-0.0038256580031861,-0.0314082533166669,-0.0653972124056389,-0.1347687863317045,0.0313375356905412,0.962544062420986,0.1180663766628973,1.5144356058133015,1.831236222027234,0.7989379890333335,0.5722864813452437,37471.3
2023-11-16 08:00:00+00:00,0.5078154526278295,0.0047455984232617,-0.0161383713408579,-0.0214132321691555,-0.0287733467642393,0.0146296500102253,0.8366553510317447,0.0714321014098268,1.7986756089539582,0.3722682690707486,-0.0065345918473168,0.2106861782483565,0.5059024888956928,-0.0036515212867338,-0.0302257620919436,-0.0643240303609127,-0.1338314014056364,0.0317448846076046,0.9522593094669116,0.1189916600591162,1.5293713489950431,1.826116175959675,0.7794613296745898,0.5701055396081611,37469.42
2023-11-16 12:00:00+00:00,0.5053938646884483,0.0047471249304493,-0.0078876463227488,-0.0141858204713585,-0.022273157044686,0.0144333980302994,0.750045586633262,0.0730164441123021,1.7380581161967756,0.5628750280689879,-0.4940422926576668,0.206479173266235,0.5054303174506202,-0.0035544075169408,-0.023755627943653,-0.0580780951788759,-0.128077262816368,0.0322350548855566,0.8967698286014191,0.120354889633467,1.5155257454733464,1.8239729348724325,0.5302595114662573,0.56795040816579,37259.61
2023-11-16 16:00:00+00:00,0.4977212737996259,0.0035695151494024,0.0142104955657818,0.0086638197255601,0.000515333461303,0.0153040812416556,0.4457709086597774,0.0747361400301057,1.1830575387568871,1.974360320805138,-0.7731249999999941,0.1964997877112817,0.5037909228039646,-0.0037289533408453,-0.0009807830519675,-0.035818241475358,-0.1073844236128818,0.0332038708684345,0.7062565155995122,0.1230442529208023,1.4258737644096826,2.026079829889898,-0.0059941622072407,0.5658190165802455,36428.55
2023-11-16 20:00:00+00:00,0.4938602914179016,0.0014391329340189,0.0244881466765192,0.0213867170928341,0.0140969509369885,0.0161870520880904,0.2763395823282158,0.0756808713050429,0.924535467648294,1.9447279501170296,-0.4292419373199443,0.1904840880953897,0.5028148341929961,-0.0041085390988983,0.012647243972595,-0.0220594296544981,-0.0944250555142964,0.0338864503360877,0.5921245277924896,0.1236751287000704,1.3956391121403384,1.8472651258320527,-0.6506347212517526,0.5633974912267093,35935.02
2023-11-17 00:00:00+00:00,0.4961165420090977,-0.0004261633288363,0.0142105742326512,0.0136751710058908,0.0076413949755305,0.016738096977191,0.3706598841698276,0.0758246767563633,1.4332751488561553,1.2383943677870526,0.3579915364583277,0.1918928011394811,0.5031422640525386,-0.0044929266151901,0.006283451017494,-0.0274805337811676,-0.0991663957249993,0.0340966072986221,0.6375682998038337,0.1218480196343343,1.420099406538089,1.5967743054009564,-0.7052834567174908,0.560053350137671,36150.03
2023-11-17 04:00:00+00:00,0.499054671886169,-0.0008998420884253,0.003283161819384,0.0035795034256718,-0.0018137229200475,0.0165396526248928,0.5024681965329209,0.0748243656037966,1.63825498302517,0.6590062650283508,0.590853204495478,0.1890407147454014,0.5037120056643309,-0.0046977796444061,-0.0031076751668738,-0.0360394031098673,-0.106891936976272,0.0340930573091555,0.7117584660566642,0.1199401772933053,1.4418323285932568,1.5759120205711277,-0.4625815343081253,0.5567487851939255,36491.22
2023-11-17 08:00:00+00:00,0.4971822372047639,-0.0012628856677947,0.0083990528839508,0.0094211754532751,0.0045750004128222,0.0163634837126625,0.4211453385202616,0.0752348057185273,1.4019021087813262,0.3700901820273197,-0.5970054238496725,0.1852711412374513,0.5032490637946293,-0.0049781374002955,0.0033248693295115,-0.0292899336690359,-0.1004251391549965,0.0345934967353099,0.6547095329544828,0.1200550706514066,1.3943865363363237,1.5827549303077983,-0.5931694336558541,0.5534833280326719,36256.77
2023-11-17 12:00:00+00:00,0.4985375730591324,-0.0014545157140924,0.0032291837898261,0.0048077982581677,0.0005344853366773,0.0157925210417825,0.4748348955782319,0.0749954699916296,1.3483406020506583,0.420334805974712,0.4178555798687123,0.1825692935710576,0.503460780527722,-0.0052045449592617,-0.000659070291943,-0.0326134444293466,-0.1032846082544101,0.0347084496397908,0.6844073179055149,0.1189056262341095,1.382066913964856,1.559905489108984,-0.470758451798529,0.550256515833941,36399.99
2023-11-17 16:00:00+00:00,0.4959838595137845,-0.0016721358073408,0.0109167185168299,0.0131004403482004,0.0093788157547334,0.015855617588409,0.3620774182936567,0.0758198919158225,1.2747380415105325,0.8663068359763032,-0.4282317508123981,0.1792330440494062,0.5028240162482063,-0.0055103727379466,0.0082290812443754,-0.0234523193415375,-0.0945554140758705,0.0350938783376362,0.6059895185253419,0.1192230154476949,1.370442801727209,1.33821005941866,-0.3002560929497092,0.5470678912549914,36075.82
2023-11-17 20:00:00+00:00,0.4981789400540857,-0.0015495128197171,0.0036040382392776,0.0059579320792797,0.0027076484476566,0.0163717580960544,0.4524437848972876,0.0753853982560051,1.0070011058385608,1.2099918681968995,0.2583023415602455,0.1756353319098856,0.5031722680008028,-0.0056982008361932,0.0016132301650495,-0.0293435347499199,-0.0997899226816499,0.0348654711696287,0.6577744488271929,0.1177200616177784,1.3494902004697469,1.1885497064511994,0.326444588552512,0.5440223488138728,36312.66
2023-11-18 00:00:00+00:00,0.500786708526467,-0.0011078401773747,-0.0047811031848855,-0.0027826320965801,-0.0058125141982948,0.0160839077611831,0.5662996775216277,0.074660969519294,1.5181979801825014,0.59854290286526,0.7165390646619352,0.1707112302033826,0.5036810411254625,-0.0058021077783402,-0.0068635581130702,-0.0371332619037908,-0.1068182334089538,0.0344772537028047,0.7279727115199517,0.1160307655624451,1.3815478342527048,1.0277071237363873,0.4948961048401362,0.5410493245916751,36626.6
2023-11-18 04:00:00+00:00,0.4988687159503494,-0.000874663219815,0.0015196286303089,0.0033801524639316,0.0005669924560025,0.0157286431412792,0.4707624182640591,0.0732432618490779,1.3632595335353166,0.2188812130893546,-0.9265520953786108,0.1640071691794952,0.5032499250300784,-0.0060013042371896,-0.000454607266849,-0.0304764463442074,-0.1004347774517482,0.034599889152636,0.6698730703283504,0.1158717398581554,1.367508468948761,0.9126065824747563,-0.1007071724524693,0.5381114845424663,36394.24
2023-11-18 08:00:00+00:00,0.4992969611367707,-0.0008247589143725,-0.0001076116783673,0.0018428025352865,-0.0006386920932831,0.0149501277511756,0.4679883616592014,0.0687951891795157,1.350184488736771,0.1945586427455335,0.1731224311869635,0.1591792070762374,0.5033061270806283,-0.0061801838299336,-0.0016180082942228,-0.0311252546996634,-0.1008083935608882,0.0344638702708315,0.6767165981933112,0.1147723176827268,1.368002754863216,0.8617407735620274,0.1862740007684452,0.5352084122801204,36436.15
2023-11-18 12:00:00+00:00,0.4992227166622626,-0.0005662651616235,0.0002360929985067,0.0019534283985949,-0.0003564141648266,0.0144216249277344,0.4411853556083177,0.0638683831182485,1.3232970003634483,0.1112521271745045,-0.0560670518763188,0.155196401643821,0.5032734488637891,-0.0063235852095586,-0.0013032733672535,-0.0303941502922544,-0.0999179296219099,0.0343771190000206,0.6712474736398587,0.1140553750685907,1.3655554970947776,0.7821741266967688,0.0283699726892281,0.5323396963462282,36427.32
2023-11-18 16:00:00+00:00,0.5015249848521433,-0.0002475882444383,-0.0059303147848266,-0.0045916212826456,-0.006804672295952,0.0137084636293703,0.5264282395224996,0.0584626356799935,1.315464951122092,0.200280173304536,0.7212971868237471,0.1503784804257205,0.5036755244065177,-0.0063955606639672,-0.0077180524318978,-0.0362325918729528,-0.1051359157180626,0.0340546866818838,0.72579408216754,0.1128235482663953,1.3725046551180338,0.6143180317265855,0.6450905759562011,0.5295049301517686,36667.31
2023-11-18 20:00:00+00:00,0.5018698419537756,0.0003280921193344,-0.0057958999001949,-0.0052996622177544,-0.0076971530212347,0.0134928858828489,0.5295105624703504,0.0553808519779809,1.45778371833095,0.390463132749632,0.1825254836696604,0.1405887780083867,0.5037216751130991,-0.0064215899209122,-0.0085976929859223,-0.03680333935062,-0.1055030061990777,0.0338434900839435,0.7325602426152749,0.1124647746223387,1.3815952341880924,0.3915581497995814,0.6069925989620178,0.5267264640034939,36711.19
2023-11-19 00:00:00+00:00,0.5007098093082181,0.000458647132024,-0.0022124005736408,-0.0019975937177816,-0.0043981462177191,0.0131018518433462,0.4621706570355244,0.0543509257357721,1.4252657636542871,0.2236241464167665,-0.4341329729323808,0.1332137973279387,0.5034900289025643,-0.0065208613903637,-0.0052805393447681,-0.03323417789643,-0.1019967806133151,0.0337592563294091,0.7010799867620234,0.1125330754807642,1.3749510655570971,0.2864829739861028,-0.0476921659552215,0.5239819659389324,36595.55
2023-11-19 04:00:00+00:00,0.5001234632427376,0.0003700173167538,-0.0006691273291921,-0.0004266384044123,-0.0027049687589366,0.0125679355569012,0.439108163230047,0.0531897309207883,1.3705493867071328,0.199464824634781,-0.3260857659236651,0.128013718850896,0.5033642477025512,-0.0066395292674288,-0.0035617882506441,-0.0311754049367382,-0.0998718007348157,0.0336250484939789,0.6833686331516564,0.1121053761608884,1.3673124185769014,0.2721730058369104,0.2173632650554379,0.5212699475608616,36536.01
2023-11-19 08:00:00+00:00,0.5011425758232635,0.000481241338385,-0.0028668173666738,-0.0028762467550087,-0.0051530854018406,0.0120324623231172,0.5190693784442749,0.0462922399014189,1.3560208720389366,0.2327289844427314,0.5396449704141805,0.1219875034328585,0.5035210897922923,-0.0066910185970999,-0.0059881836902204,-0.033197150550826,-0.1015540490757498,0.0333411692501653,0.7034064545995091,0.1110835100134279,1.3637029036853194,0.2663583671254289,0.3992978302137003,0.5185900244893226,36631.77
2023-11-19 12:00:00+00:00,0.4992088548656809,0.0005374222289653,0.0020832602126941,0.0018726528503008,-0.0004269274640519,0.0116669283823079,0.4403971439480617,0.0389536310869535,1.3118587709117917,0.1964142908639582,-0.5017286216919259,0.1149587288564065,0.5031933565251023,-0.0067829960094123,-0.0012475914360594,-0.0282568264816859,-0.0967663824902429,0.0332565070767573,0.6587622623673114,0.1110691672809853,1.356001013077944,0.2712829689012827,0.0763813761711293,0.5159418168932988,36464.74
2023-11-19 16:00:00+00:00,0.5006771264544181,0.0003670393089651,-0.0015259980937433,-0.0015937194862889,-0.0037467275362519,0.0112696274365895,0.5758959088113903,0.0313323340860991,1.2935865282165062,0.2723164046386118,0.6654625835669514,0.1111755512727283,0.5034020320155659,-0.0068590387119587,-0.0045386963347495,-0.0310772750537183,-0.09916663908607,0.0329026242436822,0.686163843537695,0.1103034521171662,1.352379136921818,0.2678004528423924,-0.1748668890705446,0.513324703184287,36588.17
2023-11-19 20:00:00+00:00,0.5054941508927635,0.0006651564679736,-0.0116898975532747,-0.0122808473688079,-0.0145727024775703,0.0109775683024039,1.1215918426818692,0.0231517609796782,1.2884685701949867,0.5476910482643309,0.8635239372851506,0.1061340127280639,0.504136087279778,-0.0067951809590972,-0.0153468846337936,-0.0413333817410606,-0.1085250468963163,0.032292000910366,0.7850912072176359,0.1084555660783129,1.348404937896322,0.2614843592857471,0.4804149763915634,0.5107842913486406,37000.15
2023-11-20 00:00:00+00:00,0.5095842995265994,0.0015371976646098,-0.019307063947656,-0.0213520495169596,-0.0242687808107316,0.0110776600678235,1.477043617351569,0.0250510011197636,1.211992585171507,1.1798540190909197,0.5439912377994566,0.1082320137599768,0.5048058698293694,-0.0065938511524233,-0.025053971443711,-0.0507176743898691,-0.1171529329770024,0.0318209223724848,0.8781782547575221,0.1071138923870246,1.339525976488611,0.3695104867440561,0.6978110498204971,0.5086031526073586,37392.52
2023-11-20 04:00:00+00:00,0.5062391130973561,0.0023604983469304,-0.0096501111022433,-0.0132824513470104,-0.017050212587933,0.0114522124098904,1.0544640236442016,0.0302725526725991,0.9118531648291462,0.8716186434043859,-0.7396293027360897,0.1162564678067795,0.5043122660837241,-0.0064410899419128,-0.0178725036095124,-0.0437525488705453,-0.1106143863661638,0.0320138857625405,0.8118617706906919,0.1077114695995673,1.3213795488197837,0.4345401555430428,0.537142106645651,0.506781822928431,37149.48
2023-11-20 08:00:00+00:00,0.5072701007883715,0.0025435954153577,-0.0104792440691713,-0.0148831207034367,-0.0192083544685208,0.0111431827480032,1.0801700771973783,0.0312458326260159,0.807638245577693,0.6969427419902081,0.5069252077562431,0.1214930970613732,0.5044841782639764,-0.0062841404443242,-0.0200486729509056,-0.0458273104763106,-0.1124551024169099,0.0319061103769578,0.8343946064922374,0.1068801309176545,1.3083258321168236,0.4669539736939779,0.5505034585412772,0.5049820477252503,37257.46
2023-11-20 12:00:00+00:00,0.5056398494299875,0.0026209334553874,-0.0059934747224047,-0.0110412395866225,-0.0159249125858303,0.010879187417895,0.9224434701451176,0.0341983436790652,0.7145210346658681,1.04652047173133,-0.2348404327801092,0.1279452444408593,0.5042578370046873,-0.0061571267630722,-0.0167887098252739,-0.0426203854734998,-0.1093874431890229,0.0319748596912747,0.8049839027434534,0.1068299468691044,1.2963609560457985,0.5350944561106127,0.608834602924433,0.5032035719119683,37160.09
2023-11-20 16:00:00+00:00,0.5095654693820169,0.0024949420561323,-0.0146004484255485,-0.0199681501980787,-0.0252570182218155,0.0110405418763244,1.1492934757824953,0.035943557664328,1.1709827592086322,2.733917322135885,0.4172786885245956,0.1316419987264133,0.5048998949673981,-0.0059664450442329,-0.0261301955776471,-0.0516698771062053,-0.1177162408029884,0.0316262776264945,0.8969753703351097,0.1052386509117796,1.3136264401366493,0.7494750775733218,0.8622613192535817,0.5014464777269514,37541.91
2023-11-20 20:00:00+00:00,0.5089430534450822,0.0027865605562515,-0.0134047557472253,-0.0197121228297573,-0.0257382883639888,0.0120324716788678,1.0843858039814742,0.0397549464491166,0.7470736373476389,4.193761991393772,0.0620124430405419,0.13498198190247,0.504889802104555,-0.0057403060801246,-0.0266459928469715,-0.052252678587892,-0.1182206058083665,0.0315575993346607,0.9046136607911568,0.1049949689474619,1.2931814654674318,1.1230366752599146,0.5601887093894217,0.4998846170617786,37596.23
2023-11-21 00:00:00+00:00,0.5069627847961266,0.0028144681102808,-0.0080818151109021,-0.0150099296529521,-0.0217046758148606,0.0123995973909534,0.9398205724463524,0.0420258078726038,-0.1805064985769704,1.9527315093192967,-0.3653471968867776,0.1387624393977596,0.5046001693794361,-0.0055543971807326,-0.0226483540289605,-0.048429773137904,-0.1146228941322636,0.0316201293842983,0.8677250696819534,0.1054223090978877,1.2479859292921824,1.1964268654631525,0.0785474639826343,0.4983774800559447,37476.08
2023-11-21 04:00:00+00:00,0.5068330700292555,0.0026807359123529,-0.0070108574752277,-0.0143009089202567,-0.0215580225210969,0.0121437112665338,0.9052986478048556,0.0435563991831964,-0.1252410695912587,1.2262744729020325,0.0842552438268819,0.1426265828787833,0.5046048224272188,-0.0053581225075117,-0.0225315501060582,-0.0483758463051749,-0.1145291440482331,0.0315578918620228,0.8688256008674189,0.1052834684511539,1.2516392509786605,1.2263593694864592,0.333765635719456,0.4968881792213516,37504.64
