time,h4_rsi,h4_macd_diff_pct,h4_ema9_ratio,h4_ema21_ratio,h4_ema50_ratio,h4_atr_norm,h4_bb_pct,h4_bb_width,h4_obv_zscore,h4_vol_ratio,h4_body_ratio,h4_adx,d1_rsi,d1_macd_diff_pct,d1_ema9_ratio,d1_ema21_ratio,d1_ema50_ratio,d1_atr_norm,d1_bb_pct,d1_bb_width,d1_obv_zscore,d1_vol_ratio,d1_body_ratio,d1_adx,close
2022-11-10 12:00:00+00:00,0.4804597613847026,-0.0184692917423601,0.0579925209648564,0.1319053602302866,0.1985309389378597,0.0411697810817551,0.1243852502014217,0.4159886092962326,-2.319051189322223,0.953291843069943,-0.6544842193892955,0.4298181893335576,0.4911680362563538,-0.0231892605602526,0.2024830700729962,0.222666228725604,0.2295792526057207,0.0578657992392938,-0.3750293678967905,0.2691679166842939,-4.800183436782096,3.82164970145832,-0.6269463519399936,0.1751768865442086,16227.53
2022-11-10 16:00:00+00:00,0.4917607562412708,-0.0109452342353142,-0.0202635961354853,0.0422899511555159,0.1053560641040216,0.0405439441549953,0.339748592897499,0.3789291146105243,-2.007052834047003,1.833860666063185,0.7431871284151121,0.4270485232193264,0.4945656577564017,-0.0227425589083443,0.1092694546655994,0.1305352577416136,0.1383330719295874,0.0545802904058673,-0.0622206770308325,0.2562035443537943,-4.3419271315529135,3.808086513237964,0.1830849912594694,0.1787884319378914,17511.52
2022-11-10 20:00:00+00:00,0.4918626144969447,-0.004701061513435,-0.0122312513110488,0.0429997090878018,0.1061851684108887,0.042452698753947,0.346672049435727,0.3668508678651933,-1.3040043131329668,0.7067925602643133,-0.0873434105302063,0.4150003640895224,0.4945265471582778,-0.023658323720818,0.110281546056451,0.1336148471189449,0.1426087634713486,0.0558438957792196,-0.0661279577033214,0.2622697099035002,-3.236306228824388,3.243819476274899,0.2584172755528797,0.18209313350331,17431.7
2022-11-11 00:00:00+00:00,0.4932968522705627,0.0009373517266489,-0.0149644799280805,0.0320043891938115,0.0937009947328164,0.0428627946230614,0.3866418319996444,0.3448041611711122,-1.2659661104550832,0.7637710632456594,0.1724572726932289,0.4003999684660598,0.4949699450498608,-0.0240068662305768,0.0978769536657127,0.1226236808724567,0.1325648472062772,0.0564623124206196,-0.0245015306678661,0.2641039433771385,-3.176092399500234,2.5973919097238483,0.7122720625294354,0.1850736718595844,17573.15
2022-11-11 04:00:00+00:00,0.4897261692806011,0.0032396696396576,0.0181417290086391,0.0627557856449447,0.1267538270526154,0.0444100093278811,0.306618622072523,0.3339061692262453,-1.3191580562143028,0.6758278808984148,-0.7108565858413517,0.3882990945064755,0.4937552332531873,-0.025664204900624,0.1312457269909601,0.1589090609194554,0.1704460803757246,0.059172921179887,-0.1336068169203679,0.278901252936758,-3.3479610186804662,2.382793220643168,0.3359476409065374,0.1879423041743581,16989.4
2022-11-11 08:00:00+00:00,0.4926701100200684,0.0048246957583532,-0.0031629907307069,0.0372221128795746,0.1000708876761622,0.043108870134693,0.3882948810990411,0.2998770143785721,-1.2567834724733526,0.5272289100238311,0.6674775375681731,0.3790636089917868,0.494636757102333,-0.0259260701478038,0.1046353080776247,0.1337401613049449,0.1462881133233342,0.0586904087669932,-0.046417185192219,0.2791314227881766,-3.2897669435501418,2.17977445970445,0.3017809452288487,0.1907769877392877,17331.81
2022-11-11 12:00:00+00:00,0.4927909614614935,0.0066317422204398,-0.0007530648438686,0.035770839765854,0.0982335622841477,0.0417789613837769,0.4019670907907114,0.2670277277099958,-1.0429330152835683,0.4033104115498694,-0.1185857427212356,0.368718589936484,0.4946451813765077,-0.0265366903614921,0.1029283233947242,0.1338050838246238,0.1475196863995727,0.0594767578726093,-0.0404295934554309,0.2846931216716339,-2.754484779058385,1.982648042289363,0.5482942049000051,0.1935781243199142,17298.46
2022-11-11 16:00:00+00:00,0.4905123795223762,0.0070032103619928,0.0225209151041321,0.0580362917159065,0.1221915559769133,0.0427290587283678,0.3232826698589913,0.2539153407271836,-1.212540444492286,0.9058723855035448,-0.3701743621209782,0.3614402968388308,0.4938572559268886,-0.0279180513686306,0.1271576966676926,0.160781740268713,0.1761258339987281,0.0614925349279337,-0.1124850522525839,0.298237471237734,-3.1773459753726434,1.6468659828520351,-0.3575422399796069,0.1965033850039363,16862.07
2022-11-11 20:00:00+00:00,0.4905887866836413,0.0062036278127169,0.0216529376861487,0.0569961222184833,0.1221370900874596,0.0436212988094024,0.3234040104123657,0.2304485025919966,-1.267912831269758,0.83664693924581,-0.1438199999999997,0.3585845531348025,0.4938138347883939,-0.0288830334304567,0.1273058051380478,0.163266654568116,0.1800849374015047,0.0623036363428951,-0.108403418303205,0.3068188303213003,-3.2747989506962547,1.705120359566166,-0.3583346725258646,0.1996175728124032,16788.37
2022-11-12 00:00:00+00:00,0.4926006861017085,0.0058173502201681,0.0048680885809002,0.038893428072537,0.1036182382110073,0.041972348168871,0.4011819086518858,0.1996254017551317,-1.141538484064899,0.7609271002522922,0.3649819999300935,0.3562225209568448,0.4943670327255686,-0.0292517728735653,0.1088820387831717,0.1464362595001238,0.1644071709281229,0.0618966188744511,-0.0512463976033027,0.3100410004035574,-3.121407552689548,1.7054145352593246,-0.4410275268718346,0.2026949058513231,16997.14
2022-11-12 04:00:00+00:00,0.4920197437334259,0.0061294118997718,0.0094150105925274,0.0419488485840864,0.1069979699132666,0.0409940180964158,0.3808378653948392,0.1645314010780851,-1.294921458417281,0.3514609794636744,-0.3622532645004589,0.3510501833830207,0.4941677504177789,-0.0300132954734161,0.1124257448027756,0.152068888528674,0.1714590927576214,0.062450388459888,-0.058617330740521,0.3186589655469017,-3.352551106848469,1.556541519771418,-0.0965894564606023,0.2057358202774466,16878.23
2022-11-12 08:00:00+00:00,0.4916429326677256,0.0059543148452106,0.0118965781137714,0.0435887186065422,0.1090721693066074,0.0396593574060062,0.3646908594034485,0.15275032211763,-1.350082566496517,0.3234079601914749,-0.3249975515001105,0.3474594548907487,0.4940221994623378,-0.0307669696779489,0.1146645977095182,0.1564203095144296,0.177265539148169,0.0629081823948543,-0.0615148728660924,0.3274018773931719,-3.624398680972528,1.4477139526699283,-0.4736155852124551,0.2087407470858406,16777.86
2022-11-12 12:00:00+00:00,0.4924952148537386,0.0062363334222556,0.0056033604260732,0.035407436091754,0.1002215213766222,0.0377857812545037,0.4139173545452686,0.1375663890053068,-1.3020758349850263,0.2523363943195856,0.2946637637103047,0.3434392117048546,0.4942348935842865,-0.0310571295331314,0.1058933634194156,0.1491417162252821,0.1711659646058247,0.0627272450848408,-0.0347225385322334,0.3323328170665617,-3.5447703240325468,1.361967146529481,-0.3817303267372293,0.2117101121709721,16848.51
2022-11-12 16:00:00+00:00,0.4932086125019789,0.0067009957470044,0.0012119785794113,0.0288536233832052,0.0927675667025969,0.0359220326947132,0.464247351359168,0.1188819440407326,-1.26653929787323,0.3213272096335294,0.2330006111224221,0.3386354880735044,0.4944065734468132,-0.0312565001170659,0.0985016108740601,0.1431165978382076,0.1662816150554951,0.0624332928777866,-0.0124027336348974,0.3372126280882947,-3.5493828862306214,1.105835382402664,0.071459930431258,0.2146443363870732,16902.6
2022-11-12 20:00:00+00:00,0.4930795354030962,0.0071357673486987,0.0025339432267705,0.028160053505341,0.0913374983019947,0.0343206141816193,0.4675885819522776,0.1094084964368787,-1.250910252082681,0.2169371265823643,-0.2626981796829228,0.3331228276998855,0.4943622525934148,-0.031532825759095,0.0971478838038777,0.1432462854127003,0.1676374740766277,0.0622288880057526,-0.0062899271985813,0.3437816670887983,-3.570044900876695,0.8368045332634602,0.1370451924085108,0.2175438356077864,16866.71
2022-11-13 00:00:00+00:00,0.4924621352473213,0.0072457362540111,0.0065450183407258,0.0306806141752857,0.093370006374776,0.0326660509546335,0.4365858255617498,0.1038899866264648,-1.1760791979326692,0.2205452388298564,-0.6233432512848233,0.3285871829807532,0.4941991337822328,-0.0318852212577467,0.0992719079657586,0.1469795567185743,0.1726840235165891,0.062179420734417,-0.0088216828310115,0.3516350778531983,-3.434675307201278,0.5938868325890554,-0.4652132500793746,0.2204090207851099,16777.73
2022-11-13 04:00:00+00:00,0.4936945685906009,0.0074735656600675,-0.0006613223234834,0.021396303496125,0.0825921785799275,0.0308121696870209,0.5032475322113376,0.102737372476889,-1.0521827840866125,0.219073212510798,0.623886213957609,0.3235263265159938,0.4944832695373407,-0.0317470277397568,0.08849459988763,0.1370882356353826,0.1637445248340039,0.0612954990776637,0.0216574755837874,0.3548975115774722,-3.2031122204583085,0.5186542882050741,0.0350773369199754,0.2232402980076419,16890.45
2022-11-13 08:00:00+00:00,0.4923763913825119,0.007428148606089,0.0077719280809418,0.0286341733375474,0.0894247708221676,0.0297879673232984,0.3735034806324325,0.0907754548439715,-1.044831268605091,0.3018603833587591,-0.4305776509956772,0.3189634545328025,0.4941705374350429,-0.0321098144012785,0.0954219634250228,0.1456734072950005,0.1737201417449809,0.0614074100997969,0.0063140175476886,0.363939435522037,-3.229444308220452,0.4766519507663259,-0.1065092857802845,0.2260696729228751,16730.67
2022-11-13 12:00:00+00:00,0.4917832782433834,0.0065210436572886,0.0106248909181219,0.0315269472604164,0.0922382932123548,0.0294766094410799,0.2745664647529606,0.0838436402695568,-1.09032480616294,0.4207452266199611,-0.2889557897084251,0.3186429379177468,0.4940057781502008,-0.0324805394495974,0.098334654546289,0.1502594650659487,0.1797054459865041,0.0614266836606714,0.0020132432962983,0.3725347005485871,-3.274186138138926,0.4816611271344089,-0.3880725242075496,0.2290284692098838,16628.59
2022-11-13 16:00:00+00:00,0.4911956189480307,0.0060444307391996,0.0132497535574052,0.0336968337521808,0.0940461699900232,0.0285366452902723,0.2105016986432988,0.0833997158426291,-1.0963527670877609,0.4027491727470936,-0.4255850711262975,0.3188696642744232,0.4938628981278015,-0.0327305970920172,0.1002196346214527,0.1536564491368559,0.1844443786992824,0.061401392781222,0.0003478550479073,0.3805223244751956,-3.266116333837443,0.4558901566017184,-0.679378719035763,0.2319793082681295,16545.14
2022-11-13 20:00:00+00:00,0.4913052410009982,0.0053986198165729,0.011613218272676,0.03186142338973,0.0917553946107301,0.0274473621301743,0.1920049311704881,0.0829076799784849,-1.070660152967423,0.5670362683859062,-0.1246946908343054,0.3200629924294466,0.4938625323691804,-0.032866754255979,0.0979858540613711,0.1527562072566968,0.1847970942955246,0.0611278211795816,0.0086108576216258,0.3873053582526727,-3.2190725707279437,0.4963225844674877,-0.6694643821872385,0.2348952257030977,16522.94
2022-11-14 00:00:00+00:00,0.4892910642827351,0.0045736205667258,0.0221410960677639,0.0429446883848048,0.1033772925807687,0.0271642105310218,0.0454523069581263,0.0837657238104049,-1.1103232370350242,0.8679768910014932,-0.6831192445304674,0.3237346078090851,0.4934112644555146,-0.0334636121079445,0.1097539706474752,0.1666362433168264,0.200397683601825,0.0617471045255629,-0.0151118624630611,0.3994938598309193,-3.2207226019030166,0.5839984078347175,-0.6844945335993944,0.2378910175767944,16290.62
2022-11-14 04:00:00+00:00,0.4880562529716145,0.0029826658581773,0.0275377020412563,0.0501635848726365,0.1116367042975592,0.027628487724167,-0.0250760540180766,0.087413448304336,-1.0955136672141874,1.2504761698542457,-0.3795887343618367,0.330782317024245,0.4930885331635407,-0.0341396269572221,0.1181778368948547,0.1772953393051948,0.2128404105483738,0.0624051859765487,-0.0296139100892063,0.4117287960595091,-3.185455471813546,0.7280643971851429,-0.7786364314486055,0.2410597045177921,16104.77
2022-11-14 08:00:00+00:00,0.4971161220599962,0.0022519871050869,-0.0215736630257523,0.0005349922512045,0.0593555943048309,0.0270624605205125,0.5504695091732029,0.0791962788008379,-0.8366065191166767,1.7071354423704397,0.6773575784619967,0.3346610806196403,0.494869591254358,-0.0328404929597344,0.0656820297074785,0.1236200185125928,0.1589184665687704,0.0597121916135995,0.0918106349821776,0.4009672498306888,-2.963370698693131,0.9321813023643832,0.0952234865387478,0.2443032070023974,16834.68
2022-11-14 12:00:00+00:00,0.4962756564751965,0.0044929606236574,-0.0124689110524557,0.0059445601067589,0.063080092383313,0.0290720531972116,0.4950414219805063,0.0738996626026068,-0.7765619380483945,0.7686654650265599,-0.3108959438910108,0.3239045246752216,0.4947166169702792,-0.0326255278457922,0.0693970675387607,0.1282249465990899,0.1646737278206054,0.0601720211325298,0.0850700398900317,0.407984012481648,-2.890711996129792,0.9590113213930704,0.0925679528606725,0.2471460179570518,16735.75
2022-11-14 16:00:00+00:00,0.4947407194755641,0.0057446818879558,0.0004163982917664,0.0162658665635331,0.0721969530304784,0.0297041973411337,0.3600243655643679,0.0708089449957236,-0.7922454941304207,1.8837570412473796,-0.2370326874143644,0.3113044323494429,0.4944252779859007,-0.0325837510747582,0.078539479194134,0.1385699056828819,0.1763747600950747,0.0610501004016992,0.0667811248688226,0.4172620549956575,-2.889408885999197,1.1677057339701362,0.0081047969088683,0.2496296303146891,16553.52
2022-11-14 20:00:00+00:00,0.4919527439102946,0.0058122553931835,0.0178708674879526,0.0328989189991313,0.0886136282972329,0.0305350985590289,0.1010271732749866,0.0644000392743444,-0.7603753110192675,1.571292248169655,-0.5960964593918899,0.3006523893489856,0.4938467350665697,-0.0329014566355794,0.0950539814071191,0.1569164281275294,0.1964605514362911,0.0624238682073186,0.0341778526238172,0.4300065246583666,-2.8709419537749694,1.3085380896590288,-0.1916733723349496,0.2519329738800885,16259.15
2022-11-15 00:00:00+00:00,0.4957338066385579,0.0052455723788956,-0.003401836201729,0.0109460961960046,0.0646851679979556,0.0299815069223907,0.4325812779108266,0.059099730002915,-0.5696258598158296,1.3579117662342497,0.5625099173116607,0.2927265582798323,0.4946184115319033,-0.0320575891184118,0.0709968391647286,0.1324723662666442,0.1723288867501431,0.0614890340659574,0.089178813208125,0.4270889239179659,-2.679333290126256,1.3734453227915475,0.2080134548327949,0.2542090585897245,16576.49
2022-11-15 04:00:00+00:00,0.49837690491217,0.0061047656978244,-0.0148753137915996,-0.003133559274362,0.0480080431170233,0.0293756814307754,0.6717192617869125,0.0578518399832874,-0.3411468054301801,1.1602251631790763,0.6177499389896667,0.2815728069848834,0.4951770881060496,-0.0311150460363055,0.05417073657761,0.1151651802078559,0.1553499702068028,0.0609090907660789,0.1290369804008061,0.4253350034413279,-2.42801161370728,1.3466981342818225,0.5061800888772896,0.256458207037772,16804.3
2022-11-15 08:00:00+00:00,0.498659033629624,0.0068263562526454,-0.013442494069818,-0.0040281646576731,0.0450766540561675,0.0285384940864606,0.6901641492829569,0.0573868106368544,-0.3933991519365794,0.843717133490473,0.0493636972538569,0.2693138963265149,0.4952539890103382,-0.0305055578010402,0.0511564138880029,0.1123227319414736,0.1532836905242742,0.0610071470846403,0.1382793381399653,0.4286230406846447,-2.465719131460069,1.1925369818593925,-0.0166299082352008,0.2586807380006743,16819.04
2022-11-15 12:00:00+00:00,0.4978672665448451,0.0074861576105522,-0.0063305402456618,0.0007877875102637,0.0479546375362671,0.0279695958802589,0.6160985783456899,0.0572398891945043,-0.4183531648604086,1.0668262070778618,-0.2670113828144643,0.2564067925768699,0.4951372055542083,-0.0299731275574194,0.0539676120403951,0.1154908520658637,0.1573844170181422,0.0612706887034219,0.1347872958906868,0.4334224524727493,-2.5115932281086155,1.2222809098701333,0.0093635540152042,0.2608769664823235,16744.68
2022-11-15 16:00:00+00:00,0.5006808806630408,0.0079344727210353,-0.0174258914880339,-0.0127102936106702,0.0315410309871895,0.0271232413767092,0.8512456956704382,0.0578393883660391,-0.1560981170554372,1.931326665640008,0.6017139716170318,0.2423795209795536,0.4957356181496012,-0.0288171665514172,0.0373623913960021,0.0979692353881402,0.1399484001923261,0.0603649091064323,0.1742623398453444,0.4296456469577132,-2.3206880309331424,1.2115336532060474,0.4524029187285083,0.2630472037587067,16986.31
2022-11-15 20:00:00+00:00,0.4996568771823867,0.0080002428940824,-0.0098247744240604,-0.0067402241095219,0.0356500448559955,0.0268477083558582,0.7486707959186638,0.0593530098799376,-0.0397236862273418,1.915236850625594,-0.1993496147886241,0.229397114618754,0.4955925951723929,-0.0282412375429819,0.0413969810878185,0.102264612495756,0.1451387831689463,0.060640920764863,0.167844306158542,0.4341258947348835,-2.261406961098605,1.2553981410124833,0.6796695095948821,0.265191757422025,16894.97
2022-11-16 00:00:00+00:00,0.4994140900244025,0.007621558977002,-0.0070162905249862,-0.0049143953102205,0.0357020881792156,0.026523149262592,0.7233581139873911,0.0593786283272823,0.0840860810693394,0.9439459159203022,-0.1276383414001385,0.219951727799695,0.4955766404524017,-0.0275916395508914,0.0413600330280528,0.1022856667065539,0.1459036343445363,0.060561305033019,0.1704281305593942,0.4369361364389191,-2.131568185046709,1.1866090719403204,0.4837115514933122,0.2673109314242877,16869.14
2022-11-16 04:00:00+00:00,0.5004678202381696,0.0072069309705279,-0.0106313045231677,-0.0094439936155266,0.029163246900717,0.025408506501044,0.806343666967853,0.0591963019035211,0.2425867034120786,0.9501149327230224,0.3331369082694885,0.2107767858858013,0.4957994491083611,-0.0267422920289936,0.0346915302947925,0.0952224802444636,0.1392688809345899,0.0599240582643175,0.1876256544638287,0.436751522192319,-2.0323837512727176,1.1641801403553909,0.2913816421333212,0.269405026120391,16952.96
2022-11-16 08:00:00+00:00,0.4982596237427761,0.0068400391671824,0.0011738728837427,0.0016143490779658,0.0388523823678579,0.024778507774241,0.6220984958333727,0.0605304966336157,0.2787225538861161,0.4986688378241944,-0.9418990878894714,0.2014236911567551,0.4954286224476181,-0.0262910985045295,0.0443339369692028,0.1053676007272785,0.1505079847891117,0.060209217892093,0.169072217744429,0.4431898658291596,-2.0341170958875847,1.1239550890333694,-0.0897116760422592,0.2714743383106912,16773.27
2022-11-16 12:00:00+00:00,0.4972252404424435,0.0057625005653021,0.0058881009261859,0.0066880233684125,0.0428686371950928,0.0241702738009523,0.5387925884786235,0.0601147731693193,0.3266017329138508,0.5603827826514648,-0.4309166209271026,0.1957132139179481,0.4952685807896985,-0.0258141324053071,0.0482977559801665,0.1096643501861041,0.155734262482649,0.0601816734059515,0.1629436904309616,0.447830340374278,-2.081979130453792,1.0666662236098885,-0.1230913973225641,0.2735191612830677,16682.68
2022-11-16 16:00:00+00:00,0.4941436970011235,0.0040816373596522,0.0194092974206514,0.0217935146492278,0.0579410289976678,0.0241380076557252,0.2814020421837835,0.0607769110885999,0.5936133503307174,1.5870995245597876,-0.7790530019032261,0.1948724363781355,0.4947331311891483,-0.0257718306240675,0.0634083162402057,0.125995612205763,0.1736063550469369,0.0608895721672815,0.1335683500463528,0.4578495189410077,-2.0139555961276865,1.0623319587646611,-0.8221364848971656,0.2756589792555431,16413.1
2022-11-16 20:00:00+00:00,0.496048241990987,0.0027790599800224,0.0086654238909047,0.0122338590418162,0.0474880049431643,0.0234915173936205,0.4174612816623814,0.0604637161988936,0.3655661339297258,0.9293841592652788,0.5346976895277583,0.1962084663753388,0.4950732325382913,-0.0251027673602019,0.0528610110571232,0.1151427201563615,0.1631425435772173,0.0601640411587343,0.1576133664964972,0.4567936557626284,-2.1173574049356256,0.932542068918864,-0.5500983245496753,0.2778678990643242,16545.05
2022-11-17 00:00:00+00:00,0.4977422102562818,0.0021918674544705,0.0003283112658423,0.0042755172581139,0.0384483215129094,0.0226208120707252,0.5341778116859708,0.0601534644489581,0.8697582058901909,0.7210180070039327,0.4267236654609281,0.1959883363187871,0.4953744888786165,-0.0243967024773264,0.0437196085536233,0.1056424952340633,0.1540185369669064,0.0594916482440244,0.1789018055489308,0.4562377625466041,-1.967198081597713,0.9115509972261758,-0.3267206796192871,0.2800506774726796,16660.48
2022-11-17 04:00:00+00:00,0.4957019012248013,0.0020993422549402,0.0095015990958606,0.0132765930077332,0.0466899800127789,0.0222867096338761,0.3717674079929147,0.0604658167011431,0.7749429869307365,0.5251851316030485,-0.6330189446296329,0.1923139912327821,0.4950500890603922,-0.0240129125572323,0.0519306960812813,0.114380899544624,0.1638672851934974,0.0597903728348778,0.1641480542346399,0.4629500756935314,-2.0359080389712982,0.8519918419404311,-0.7514368298995006,0.2822076238502899,16504.77
2022-11-17 08:00:00+00:00,0.4970833430975361,0.0015697405116487,0.0027081391424728,0.0069203576858312,0.039434717742012,0.0218070898438473,0.4514527080387891,0.0589303070582799,0.972935018255624,0.406544475942438,0.4155529131985683,0.1931170872045417,0.4952830135081131,-0.0233628798820942,0.0445851997606026,0.1067536269641897,0.1566709218695585,0.0591647567312708,0.1814130237029382,0.4630911062779979,-1.9613706622696376,0.8432338353742249,-0.3709511729805693,0.2843390439056096,16592.1
2022-11-17 12:00:00+00:00,0.4971854712808402,0.0012789888154089,0.0018448386163114,0.0062580104453004,0.0379981901304899,0.0209585845310571,0.4173951382697958,0.0521021519746509,0.9404726640326456,0.2691538968305027,-0.0090608546589908,0.1940459850591165,0.4953046044742213,-0.0228207650430696,0.0430824194020946,0.1052580839996886,0.1558499385872735,0.0587714472296864,0.18660090928708,0.4656927409076866,-1.9926012494929404,0.7970535259080432,-0.2383496736144355,0.2864452397291936,16588.69
2022-11-17 16:00:00+00:00,0.4967310711519047,0.00103817829874,0.0035075628774829,0.0081213142763805,0.03921193478566,0.0203610036028654,0.2999625675714978,0.0410707599856243,0.8221610711365617,0.553459072257293,-0.1608718766613603,0.1955038052920144,0.4952434504846829,-0.0223411495238993,0.0442437511586772,0.1065737785625955,0.1579614563580011,0.0585184361151034,0.1863229515524368,0.4691194827939349,-2.060451289060328,0.6144600209977705,0.3456911694256653,0.2885265098365154,16543.26
2022-11-17 20:00:00+00:00,0.4979511358922287,0.0014060827394883,-0.0005924948536314,0.0032956273013147,0.0331337964949618,0.0199757667713127,0.4201626418285061,0.040711545005653,1.090541445561868,0.8317464530054037,0.327414223063041,0.1936618002920091,0.4954568789172348,-0.0215881706165219,0.0380543851352497,0.0999038200823259,0.1516259426086832,0.0578157122056248,0.2013156978580108,0.4682858109230701,-1.9648447808646496,0.5845725501126836,0.2116684750855568,0.2905831492102762,16619.77
2022-11-18 00:00:00+00:00,0.4988620236090569,0.0017793959379114,-0.0032235262309243,-0.0001486015520999,0.0284087353353748,0.0191576060940071,0.5071544356992423,0.0394648832934443,1.1963117098999143,0.6199163892071934,0.4485107731305312,0.1912299722218227,0.4956145711413153,-0.0208344017710567,0.0332181832844626,0.0945928933590669,0.1466683929894483,0.057186037874176,0.213628227194058,0.4677802342078305,-1.921687682008427,0.5526295226358323,0.0495450542999735,0.2926154493422099,16677.36
2022-11-18 04:00:00+00:00,0.5013521348493227,0.0028097488744409,-0.0101275322474929,-0.0089852159299016,0.0175656689491501,0.0189886455279983,0.7326105950225091,0.0391419777552628,0.8407550361302327,0.9431078296261156,0.5418708023750058,0.180774584618911,0.4960384910661811,-0.019788848292142,0.0222009970557837,0.0824460686001611,0.1344082843890064,0.0563466967779848,0.239363883405565,0.4636147630503291,-1.9433508885621331,0.6007899873498983,0.577642497619371,0.2940558786868358,16844.43
2022-11-18 08:00:00+00:00,0.4993404768548807,0.0029910319155334,-0.0015038770744391,-0.0011361280508335,0.0242960291275016,0.0186809369716044,0.5161211005724283,0.0353388392907068,0.5132495364165668,0.520724532833084,-0.8653341838542775,0.1715946629554503,0.495768799703228,-0.0191882844859112,0.0288574909084151,0.0891353539292947,0.1419274773265011,0.0564961681363564,0.2278959970261765,0.4675567896100125,-1.9816061741496265,0.6030535389388135,0.2288313382578534,0.295425481514659,16719.97
2022-11-18 12:00:00+00:00,0.4995869680881191,0.0028091156995372,-0.0018723560611301,-0.0017908461372034,0.0225248797572232,0.0180810977189526,0.5360329005577202,0.0349626026913012,0.7016649172387016,0.4420206682695615,0.0911977227939557,0.1650958186256184,0.4958272660465047,-0.018475126635573,0.0269838688546422,0.0868419426419471,0.1400437070714117,0.0561824478446101,0.2341493632059888,0.4673193729746405,-1.8785724276146076,0.6173088471402212,0.2559631895351054,0.2967788758156703,16733.84
2022-11-18 16:00:00+00:00,0.4985914273751238,0.0025541376081489,0.0019517615855899,0.0018971143758932,0.025279621627209,0.0175789721623542,0.4356786676904476,0.034994843217929,0.7442301926405832,0.9400831833039702,-0.2831396727531474,0.1590643932985974,0.4957145045570678,-0.0178549223046312,0.0296578325699949,0.0893530417932189,0.1431884232968805,0.0560961402909747,0.2309349966647799,0.4691281227984214,-1.83662221807746,0.6523698780438801,0.2696749932849852,0.298116253409232,16674.14
2022-11-18 20:00:00+00:00,0.4978922049427652,0.0017587212791904,0.003584182545125,0.0042712662553339,0.0271468028711892,0.0173112747246935,0.3700175940521677,0.0349387647902854,1.0850181564675203,1.0919771621108898,-0.2584994753410277,0.1571935210239939,0.4956293909083238,-0.0173380133172423,0.0314640771030487,0.091103728233391,0.1455986949330037,0.0559123022971473,0.2292461139244613,0.4706538067396041,-1.7668014671196153,0.6651130584699553,0.0087811271297439,0.2994835656246706,16624.76
2022-11-19 00:00:00+00:00,0.4988338317222942,0.0013795706263122,6.903331117058542e-05,0.0010204088055321,0.0231287614656765,0.0166293642749641,0.4743995377150023,0.0330668936603164,1.314667852515795,0.7254111014148096,0.4036597593582987,0.1559539685437984,0.4957665358745622,-0.0166858788097581,0.0273527462423666,0.0865195065266708,0.1413179734313043,0.0554154662326127,0.2398765498887451,0.4692692799879666,-1.6978339638090612,0.6613995798283153,-0.009501965923981,0.3008558113746484,16673.07
2022-11-19 04:00:00+00:00,0.4977149239494549,0.001079733917064,0.0033692728551253,0.0045495239074684,0.0260670035473882,0.0160703968632898,0.3717906131811228,0.0306178564942427,1.3440094315294162,0.3806746726812627,-0.4736803465237563,0.1540131119638527,0.4956293833585055,-0.016152484908595,0.0302270507736586,0.0893087018938918,0.14476852790658,0.0552740558689781,0.2360638270721023,0.4710492960438515,-1.6509259257373017,0.562432329303868,-0.7205586971972432,0.3022118173202244,16608.88
2022-11-19 08:00:00+00:00,0.4973137145055841,0.0007106840876676,0.0039943379554108,0.0055672484450985,0.0265694477496241,0.015427589637983,0.3402933104789834,0.0295346188489336,1.3123655201513669,0.3038056881257142,-0.2669607225372706,0.1536651571240566,0.4955855125552436,-0.0156144918234988,0.0306621789166789,0.0895507883712052,0.1455514386558096,0.0549263763630105,0.237203156477462,0.4715508643506658,-1.6474538115403303,0.5198451676808169,-0.4284615631108381,0.3035517756509155,16583.47
2022-11-19 12:00:00+00:00,0.4990203800064627,0.000592610200656,-0.0013372524768177,0.0003097237683573,0.0205795071114214,0.014668287592865,0.5342958659577629,0.0272015399023469,1.2790417577372148,0.2756048453264333,0.7579671095419245,0.1528562618473039,0.4958011347806682,-0.014956987380999,0.0245742316345485,0.0828426861286337,0.1389934319223471,0.0542230932580317,0.2519066971402102,0.4689908453342793,-1.6357846501693103,0.4871823990037707,-0.2479544389575777,0.3048758762817767,16665.05
2022-11-19 16:00:00+00:00,0.4986528308010824,0.0006097183295134,-0.000193337504566,0.0013534696673864,0.0209604815557413,0.0139410162848569,0.517577382134594,0.0241140275545747,1.1728313316628545,0.2806949142316755,-0.3893771494077371,0.1506912766442782,0.4957653780760882,-0.0143783098278199,0.0248785344503543,0.0828440284525591,0.139461778917397,0.0538160591703223,0.253436578667301,0.4692136404799347,-1.682587267306484,0.3873894032941062,-0.1548268625393392,0.3061843068803175,16644.52
2022-11-19 20:00:00+00:00,0.497979244668632,0.0005371455015381,0.001523715102691,0.0030993714447411,0.0221335143868524,0.013259383475772,0.4471875697389404,0.0235299342243265,1.136275094929785,0.3075431005044576,-0.5650782960094568,0.1493551135591739,0.4956946637561376,-0.0138304063375383,0.0259814409469079,0.0836980136292824,0.1408241955931586,0.0534130560856951,0.2532683720532823,0.4698111534530028,-1.6921848468094252,0.2672443290961862,-0.0803680624308388,0.3074772528931034,16610.96
