time,h4_rsi,h4_macd_diff_pct,h4_ema9_ratio,h4_ema21_ratio,h4_ema50_ratio,h4_atr_norm,h4_bb_pct,h4_bb_width,h4_obv_zscore,h4_vol_ratio,h4_body_ratio,h4_adx,d1_rsi,d1_macd_diff_pct,d1_ema9_ratio,d1_ema21_ratio,d1_ema50_ratio,d1_atr_norm,d1_bb_pct,d1_bb_width,d1_obv_zscore,d1_vol_ratio,d1_body_ratio,d1_adx,close
2025-09-19 20:00:00+00:00,0.493913664990172,-0.0017305760485449,0.0121833048073893,0.0114176327590156,0.0042360420816298,0.0077038087272283,-0.0336101083649818,0.0240617201641218,0.8023942059148551,1.431213650059896,-0.646217848936326,0.1300189896128915,0.5008707839097404,0.0059793675686084,0.0032046159416234,-0.0075500615109713,-0.0117817013408608,0.0213126981703892,0.6917583285676996,0.0961110126217026,1.9090905625867425,1.2303307288750822,-0.8874544712504723,0.1633230396030359,115174.99
2025-09-20 00:00:00+00:00,0.4967021373904876,-0.0021693854466527,0.0060977327158795,0.0063815349873994,-6.103147475899906e-05,0.0075707754436483,0.1253664635040302,0.0231179688308438,1.277588185896708,0.4872572082533297,0.909622886866044,0.135746993095608,0.5012688390336328,0.0056959444879896,-0.0010474508215018,-0.0115851683443227,-0.0158670865250861,0.0212201236292123,0.7325537807383433,0.094984985356179,2.2068024540493183,1.169008156645024,-0.6369517336857373,0.1628978604662932,115664.65
2025-09-20 04:00:00+00:00,0.495854667869501,-0.0023112694711488,0.0062985211368891,0.0072433301283971,0.0013846163759005,0.0072634685048583,0.0955598085022932,0.0242194291241507,1.3597723236841943,0.2641889573870299,-0.500418160095556,0.139820547678566,0.5011229803192626,0.0054682297227144,0.0004330520565622,-0.0099715344092363,-0.0143351227800823,0.0212291818062386,0.7135035728975123,0.0946462317709986,2.4484201865787463,1.0929922411364386,-0.75093886506039,0.162477713100293,115497.11
2025-09-20 08:00:00+00:00,0.4988912814488372,-0.0022388590246275,0.001045293941333,0.002371286370173,-0.002957458159536,0.0069393263798793,0.3037275562391255,0.0250133348615478,1.4167239296712302,0.4455611327479164,0.8473410501593708,0.1431116759387161,0.5015426953097566,0.0052250853398606,-0.0038717856983434,-0.0140971007785802,-0.0185199223375752,0.0210927780789759,0.7563283821834368,0.0935262480967319,2.774602987856935,1.0389208873502156,-0.477596796784903,0.1620625379566836,116002.21
2025-09-20 12:00:00+00:00,0.4989970613140697,-0.0020307237400466,0.0005602443814667,0.0020269599087923,-0.0028999129127242,0.006707441118135,0.3225391115969526,0.0255654437565186,1.5617475824405955,0.2781188745735431,0.0018647718869618,0.1421672266823978,0.501538024543432,0.0050282273008604,-0.0037855319477881,-0.0139014433662281,-0.0184107591396222,0.021012791736482,0.7529358376896536,0.0927593436478204,3.0466626998261086,0.9196651528799618,-0.3109153179031111,0.1616522761918361,116002.78
2025-09-20 16:00:00+00:00,0.4994537680422272,-0.0017072742634752,-0.00011453345894,0.0012736927111844,-0.0033537210177051,0.0064226088562329,0.3594220256563337,0.0255448753839356,1.6789151387877697,0.5420000482500784,0.1941375490284005,0.1404648069848743,0.5015885846677612,0.0048532616551361,-0.0042149478912258,-0.0142440240811936,-0.0188473301339588,0.0208835030699891,0.7556752421033165,0.0918114496743617,3.2841771904988346,0.7539552921487124,0.1819916981691483,0.1612468696585059,116068.86
2025-09-20 20:00:00+00:00,0.497444980050293,-0.0015028749567622,0.0023179746339128,0.0037292729714086,-0.0005899175715966,0.0062116594210522,0.2685549304824209,0.025893952630451,1.6427330810918614,0.610004495401921,-0.7453060054464753,0.1381403858520695,0.501314045943772,0.004684936432275,-0.0014276774532533,-0.0113839129271108,-0.0160864035091012,0.0208008765403924,0.7226793790172992,0.091345381964659,3.268487566858906,0.5469344053248819,0.5706579837784274,0.1608462608975894,115756.86
2025-09-21 00:00:00+00:00,0.49741422504402,-0.001344738108234,0.0020581260104639,0.0035250134523003,-0.0004653912602385,0.0059682809743284,0.2699216656926055,0.026039258121777,1.7643507640858496,0.6104535273716667,-0.0258285313130776,0.1368542655921696,0.5013011679616577,0.0044984604485948,-0.0012762566629128,-0.0111190871511938,-0.0159001750831365,0.0206353928267596,0.7183362330713847,0.0905245067891092,3.341406309021295,0.5527486222618487,0.113998988255567,0.1604503931299815,115748.03
2025-09-21 04:00:00+00:00,0.4974131861839754,-0.0012757801752767,0.0016533562028298,0.0032798078329119,-0.0003393166752198,0.0057674750519453,0.2641041993500105,0.0259710139392085,1.7728179619896955,0.3422225881377275,-0.0493597951344383,0.1377445596859047,0.501283799579061,0.004297396369345,-0.0011202889816789,-0.0108223954379881,-0.0156676925749383,0.0204686872378251,0.7141866134580281,0.0890479102432286,3.3705516350506444,0.5579897264713616,0.3233468804920882,0.1600592102485283,115732.61
2025-09-21 08:00:00+00:00,0.4986818709286317,-0.0011410981940288,-4.764674159407623e-05,0.0016256792022013,-0.0016677738128437,0.0055487385397366,0.3255743620829957,0.0262873634087411,1.79785301945646,0.4924284980150015,0.4456744212862623,0.1388059079662371,0.5014169732094556,0.0041008938026836,-0.0024197320993555,-0.0119750947428006,-0.0168782276777295,0.0202708892008711,0.7268278001491677,0.0873841247048923,3.4723730892840567,0.5485426586178896,-0.1655557634999916,0.1596726568100741,115887.2
2025-09-21 12:00:00+00:00,0.4972408231425214,-0.001026234380808,0.001363727535169,0.0030827853450434,9.23529721261751e-05,0.0054434195164011,0.2779617218731983,0.0264054205047223,1.750874260180789,0.2302917009643723,-0.4092171792873088,0.1403298262659844,0.501229361495198,0.0039183148721217,-0.0006330425243897,-0.0100664559156343,-0.015038015695906,0.0201446401290618,0.7033549853509475,0.0866359487713716,3.44291976651144,0.5298419552878296,-0.3981133009804868,0.1592260471495057,115682.44
2025-09-21 16:00:00+00:00,0.4967512901701983,-0.0008917623957391,0.0017442149892628,0.0034512406344435,0.000731438298952,0.0052765917675962,0.2741648622555683,0.0257387774553976,1.7178780552082389,0.3373292540030194,-0.2398674980514452,0.1420630304077798,0.5011570277734645,0.0037391488800508,3.197989433001425e-05,-0.0092738004031487,-0.014308080990509,0.0200013660750412,0.6926938166960575,0.0856797523790896,3.4646939390700364,0.4730400860620492,-0.5849876718944546,0.1587444440341563,115608.58
2025-09-21 20:00:00+00:00,0.4966670232871434,-0.0008595963562615,0.0015673013524726,0.003395833380811,0.0010024350410233,0.005202733570409,0.2856307552551095,0.0251794657221952,1.6377273693185563,0.4871738608102806,-0.0798817799608491,0.1472741098975258,0.5011162330925688,0.0035418341771576,0.0003326275274111,-0.0088119002811853,-0.013891264391732,0.0198514319995895,0.6857805597253896,0.0845824753290957,3.376478866574664,0.4240029111477722,-0.2433824488199186,0.1581650554472665,115570.21
2025-09-22 00:00:00+00:00,0.4945225745460765,-0.0008614690124998,0.0035686375490169,0.0055620196667036,0.0035057106109841,0.005106680667081,0.1999911170916477,0.0237210326235828,1.5685279397211984,0.7645672089601567,-0.7964382686471797,0.1533818611400331,0.5008379074021705,0.0033458518420023,0.0028654838158315,-0.0061223929037458,-0.0112486897841147,0.019739751339991,0.6520219790303167,0.0832655396407364,3.309622462008559,0.410288056158466,-0.7196089672027269,0.1575643070258768,115271.03
2025-09-22 04:00:00+00:00,0.4914956871965175,-0.0013012233395315,0.0066024157622817,0.0094258762883352,0.0080165161141407,0.005463989993533,0.031229517485154,0.0227715574379989,1.4767508241101883,2.05888622986177,-0.4483662133073208,0.1688221677524566,0.5003279678613557,0.0030671729377678,0.0074223991303481,-0.0012936583374856,-0.0064164595770316,0.0197521801923317,0.5908377166400129,0.0825801639903843,3.2270584254332784,0.6196035057972992,-0.5990100175395275,0.1562520834743987,114714.87
2025-09-22 08:00:00+00:00,0.4791018391777152,-0.0021783657388139,0.0218894140583489,0.0262943315060173,0.0258982043856979,0.006336622897306,-0.5194077860081748,0.0271491079154718,1.321465499652535,3.402937885151504,-0.6988354426968424,0.1930667299183181,0.4984797378970244,0.0027145288606335,0.0253650112475258,0.016975316838661,0.0118648070668354,0.0201849614768404,0.3676387985552038,0.0833318110786366,3.109066861341587,0.9990737931942082,-0.7869181438771488,0.1552667623886937,112640.36
2025-09-22 12:00:00+00:00,0.4828184004897036,-0.0031359509226959,0.0151411819766358,0.0214488670154548,0.0223994850914905,0.006993487328034,-0.1910421314482858,0.0335063429786948,1.1045777912784602,1.128469688782518,0.3401227024157748,0.2228583520140765,0.4987441531902197,0.0021999274493538,0.0219592929910177,0.0142341451588554,0.0093200938261377,0.0203235001227278,0.3938710856701718,0.0823809111123069,3.0324850011595217,1.1243774992853113,-0.6806307968607769,0.1548098873179133,112915.88
2025-09-22 16:00:00+00:00,0.4845714722157354,-0.0034233231663771,0.0124853864751208,0.0198730346683868,0.021900134178189,0.0070884752031056,-0.0841253478193763,0.0372480206493366,1.1179741381170745,2.4418628944554985,-0.0382161012366228,0.2463257616310527,0.4987278953114543,0.0017519509906192,0.0215400038319941,0.0143889153286262,0.0096364413408489,0.0205109633410072,0.3859508617282734,0.0816191887465184,3.008879285498612,1.44108936097791,-0.6890764982717087,0.1543584191225306,112873.48
2025-09-22 20:00:00+00:00,0.4818256820322278,-0.0036175913875901,0.0158049008532095,0.024195806451994,0.0273138451707353,0.0072787270057282,-0.1381270001907922,0.0412039938940864,0.9860016411901418,1.744951234268258,-0.7252903359601771,0.2640722805991541,0.4981287699591961,0.0013017066722194,0.0270343652553204,0.0204484326885283,0.0158517592135054,0.0208082849441568,0.3070044409601088,0.0815712898999555,2.892348792016925,1.6480315007187925,-0.881766019316648,0.1539122938150285,112174.01
2025-09-23 00:00:00+00:00,0.485770399374827,-0.0034014986070295,0.0095835950765459,0.0183656598146313,0.0223471428496786,0.0073730311002333,0.0312102349194177,0.044115033916548,1.2799668425020465,0.9267524038108212,0.4422659242585902,0.280410450090483,0.4985422607735137,0.0008813925950409,0.0221428773273753,0.0161433967153761,0.011737597875947,0.0208804854048308,0.3538992623160085,0.0808604608828166,3.1323165618268445,1.6879610373329617,-0.719813051098459,0.1534714481651478,112621.99
2025-09-23 04:00:00+00:00,0.4860251326142683,-0.0032848179859821,0.0088481838888538,0.0181337458034984,0.0230287809988696,0.0074278431453385,0.0653130893834917,0.0479982633577156,1.1429574746476607,0.914025407613234,-0.1336206267955843,0.2973339780892959,0.4984040634324025,0.0004522192028979,0.0229016451946708,0.0174889234221622,0.0132721449145236,0.0209964136523628,0.3323328854065233,0.0806706703059956,2.901972302157492,1.5538702355692435,-0.7160407514132344,0.1530648866012034,112441.18
2025-09-23 08:00:00+00:00,0.4910055963059504,-0.0026804570937238,0.0016203427815464,0.0106212597643562,0.0160698249605006,0.0076908705325012,0.2290791990245618,0.0497657166514421,1.2394955127673868,0.7076780349611498,0.5515918835337182,0.310848037579069,0.4990237000294296,0.0001022417915135,0.0160047722810803,0.0111172838255237,0.0070851543398442,0.020885346766013,0.4052513070032874,0.0796493960292207,3.03109022373288,1.1967754658949197,0.2403110398283878,0.1527666900982193,113124.31
2025-09-23 12:00:00+00:00,0.4910865304740393,-0.0019705261320235,0.0019067680270914,0.0103498132566064,0.0161725125869522,0.0076042044086237,0.241125426091397,0.0505756377193803,1.1720930286439044,0.6350417445444166,-0.1386836141491719,0.3176263057601293,0.4989588023656599,-0.0001868051327468,0.0161575277202041,0.0116871771970237,0.0077860872351223,0.0208644381242942,0.393697692389987,0.0792900437567859,2.9437351613271456,1.1285584261885573,0.0615624487931296,0.1524720225935082,113039.86
2025-09-23 16:00:00+00:00,0.4913768843227325,-0.0014206283138414,0.0021684965260284,0.0101515556111095,0.0163291300830994,0.0074738952928569,0.2513267835621803,0.0510343310937639,1.095813310797863,1.3746471007498473,-0.1119420311106236,0.3230970748033182,0.4988930297410539,-0.0004693009163689,0.016363228011081,0.0123103494087544,0.008546145140589,0.0208369379043308,0.3819406799970535,0.079079734840714,2.8431912158947994,0.9686489018636862,0.0414785146065195,0.1521808423232375,112948.25
2025-09-23 20:00:00+00:00,0.4853567286558821,-0.0014451081298554,0.0116033940845852,0.0199355681777091,0.0268170368641269,0.0077675377222298,0.0761652763713249,0.0528963681984557,0.7846944347916295,1.6835688415629548,-0.8465833051706685,0.3304571839479251,0.4978125760518903,-0.0008356007625112,0.026916465867284,0.0233614901340246,0.0197542388036031,0.0210122868662347,0.2415911680298456,0.079954274941989,2.683761984097633,0.9562538007722964,-0.2630641036218107,0.1518934541005235,111695.72
2025-09-24 00:00:00+00:00,0.487744725170565,-0.0013720507787567,0.0074048069628065,0.0158828705777227,0.0233486401833338,0.0078193337088769,0.1592736642190078,0.053178560025478,0.8105537061828528,0.5591440073142402,0.3658530135138642,0.3403701753157881,0.4980759028057698,-0.0011882535037458,0.0235118949195429,0.0205130094715715,0.0171234241103057,0.0209078119068572,0.272576963146653,0.0797573391440581,2.6453392875443598,0.899784991477997,-0.3515138119164165,0.1516404134127296,111972.4
2025-09-24 04:00:00+00:00,0.4872496766125114,-0.0010939264622464,0.0086649273469838,0.0169824929431179,0.0248901524774183,0.0077307069977575,0.1424843174868372,0.0526594946575449,0.7947547998121323,0.9707995805078156,-0.3113402061855695,0.3461761836285475,0.4978711438407422,-0.0014981023108449,0.0251087708805033,0.0225940250892071,0.0193876943154602,0.0209049162485399,0.2426589805227675,0.0798160498042988,2.617156694224376,0.9191766780803352,-0.3927393095120008,0.1513938077679762,111712.68
2025-09-24 08:00:00+00:00,0.4928971806334361,-0.0006182113536629,0.0003566894602538,0.0081036319274994,0.016191147367164,0.008116260847699,0.3150044151054173,0.050698274508919,0.9573593533153404,0.7630592501557196,0.4978867868264008,0.3528500165023783,0.4986641472780648,-0.0017406437950478,0.0164529808959525,0.0143836623444597,0.011371622206485,0.0207357473724774,0.3382067658337562,0.0786532733034652,2.670217828865637,0.9434744786476296,-0.2339224681679474,0.1514253495248432,112588.41
2025-09-24 12:00:00+00:00,0.4958287754507071,1.3906441151037142e-05,-0.0034586738895855,0.0034017985355734,0.0114703520402092,0.0079455435843673,0.4174848198104942,0.0481196602868252,1.100501119234517,0.4864420132382416,0.604630465795027,0.3556127838303892,0.4990826617126332,-0.0019195117282599,0.011762897151045,0.010038428494405,0.0071742394977727,0.0206464406249489,0.387740517094483,0.0777604939257293,2.786841297540378,0.9315258995011348,0.0045920215807572,0.1514684133943144,113050.38
2025-09-24 16:00:00+00:00,0.4977658519717151,0.000800358648058,-0.005033006179674,0.0005861178850961,0.0083900972606349,0.0078549695797006,0.4953665533559996,0.0445938210985773,1.056852282458628,1.3497913573438984,0.2715751033779063,0.351066500332174,0.4993603283619912,-0.0020210766801382,0.0086982957704262,0.0072073552433902,0.004443453310357,0.0206041504074782,0.4184461798445917,0.0766218158662543,2.743754898626763,0.9527097716219955,0.1406275464383666,0.1513310859985541,113353.8
2025-09-24 20:00:00+00:00,0.4988379008150666,0.0015514266424113,-0.0051469568219313,-0.0008821467872887,0.0064944581112513,0.0079016463602231,0.5576145313291082,0.0406013315047957,1.357419603955956,1.3768389918529649,0.222993449995109,0.3400674205437024,0.4995304007907996,-0.0020649795128138,0.0068071435883803,0.0054654434858401,0.0027653614390097,0.0206304487545232,0.4354041179011546,0.0752642641011073,2.781802904589462,0.9331547716531556,0.6293546836815063,0.1507602699079851,113542.19
2025-09-25 00:00:00+00:00,0.4978155808704599,0.0019075930851696,-0.0024579253766126,0.0009220847452382,0.0080000996185938,0.0077086621876142,0.5432858617312998,0.0357568819385972,1.64283112517245,0.7886781632853179,-0.4324937354186623,0.3297825206086735,0.4993587262420174,-0.0021316335550625,0.0083217689870016,0.0071485008548373,0.0045154081349438,0.020728649961729,0.4082082621945172,0.0745849064244788,2.8392341577132862,0.9890791460488676,0.4668105020263085,0.1501812127578628,113341.98
2025-09-25 04:00:00+00:00,0.4938690149194301,0.0017307038795777,0.004308948350874,0.0075711831602331,0.0146684983051403,0.0078101321300926,0.3574260460282716,0.0306157556134258,1.3889437403864862,1.0859514905842005,-0.5950900995128883,0.325272095390602,0.498672768712163,-0.002277550238771,0.0150146030900395,0.0141033194123925,0.011569415431035,0.0209368170440158,0.3106418386210505,0.074532923046946,2.706303422362798,1.038486605002254,0.2812765217746994,0.14960900844358,112545.44
2025-09-25 08:00:00+00:00,0.4909255370166947,0.0009132455968944,0.0085767271706047,0.0127449112449498,0.0203383618979933,0.0082549119444891,0.1379533147924828,0.0254058280213048,1.1015327462899391,0.8613525413201649,-0.6204820313440791,0.3285538084147574,0.4980740133086188,-0.0025518951189663,0.02073469118017,0.0202776951920442,0.0179329131433847,0.0210837107011303,0.2250633616762365,0.074984071827516,2.5866492447132665,1.0815256669004547,-0.2988890549886273,0.1491403043671481,111828.63
2025-09-25 12:00:00+00:00,0.488956019694892,0.000357600863785,0.0111509292876739,0.0159850259998308,0.0240147338855996,0.0081996824331706,-0.0554587906671995,0.02224476704802,0.9304609031955384,0.5453824321281581,-0.5036153551737288,0.3306644749745108,0.497665859083412,-0.0028109058131338,0.0244587680698256,0.0244518674512832,0.0223045738050986,0.0211974117947603,0.1679544476076433,0.0755118793227802,2.4648803177456124,1.106054757370279,-0.6353231248377904,0.1487592028670276,111336.85
2025-09-25 16:00:00+00:00,0.491947049759139,-0.0001798670799009,0.0061671774141156,0.0117266097604451,0.0202289978364307,0.0083475253298877,0.1168150198560341,0.0221700795645019,1.1740759145191997,2.557354326846849,0.2710756888915862,0.3359514306390028,0.4979912390245576,-0.0030764812981562,0.020723190744704,0.0212135159226578,0.0193059142385505,0.0212268033549899,0.2060957094601745,0.0754328066379465,2.500145260617765,1.3706813897337426,-0.5071810465419594,0.1488073533672068,111648.4
2025-09-25 20:00:00+00:00,0.4829563956923055,-0.0013591987699004,0.0224339320324948,0.02990805363531,0.0396240507770671,0.0094228335019526,-0.3974025707269338,0.0310120261208444,0.3660296057006901,3.3001257560702304,-0.7152830606565401,0.3474526855022414,0.4961423671238115,-0.0035672769442955,0.0402106690668548,0.0414406701891145,0.0398370008872313,0.0218840943312009,-0.0540980398037229,0.0774617386784387,2.339488890401466,1.793090345280597,-0.8128291737406361,0.1496569905022965,109420.0
2025-09-26 00:00:00+00:00,0.482469677254025,-0.0023698187798722,0.0215924928538397,0.0309119055972546,0.0418583962763619,0.0097763479871465,-0.2588350633792378,0.0395058606192058,0.0794903934705801,0.9009752370990672,-0.4253176670742798,0.3616226557565658,0.4958593887853776,-0.0040626435032724,0.0425406442529967,0.044598417713819,0.0433829667893919,0.0222487848168859,-0.0927416708744357,0.078657431817251,2.2488442302972333,1.8331554558688803,-0.8753091045335318,0.150929615386842,109020.01
2025-09-26 04:00:00+00:00,0.4863259434721588,-0.002676955560564,0.0128336290897854,0.0230836615061076,0.0348936586958508,0.009689694450514,-0.0151431642698284,0.0448866630422745,0.2006305013077053,0.8192998021174265,0.5827715431063083,0.3747712971300187,0.4964093386676109,-0.0044575847364184,0.0356531536286537,0.0384448641643295,0.0376057593479386,0.0223554452469257,-0.0187756910381346,0.0789954232773844,2.299526808756189,1.7875652776027822,-0.7380832048998207,0.1521871794273648,109599.96
2025-09-26 08:00:00+00:00,0.4867503191352027,-0.0027412956779527,0.0110711400761451,0.0219757149853687,0.0346139586533034,0.0094879153144831,0.0402502026134917,0.049511507343388,0.1360216721033051,0.7606308369678012,-0.1707184096850539,0.3869134131276993,0.4963536732152401,-0.004855613820612,0.0354509434323848,0.0389713299249836,0.0385021563007061,0.0225112664255127,-0.0263961814121533,0.0798569536918321,2.2589776453972568,1.7651376358494535,-0.6434258850376728,0.1534298608610071,109477.84
2025-09-26 12:00:00+00:00,0.4860885091676893,-0.0026408760767358,0.0116102526069119,0.0229322187135536,0.0363259991762157,0.0094152143945393,0.0454428569035597,0.053803061430748,-0.0533733356490398,0.5483645631343002,-0.2915632425556676,0.39839919253202,0.4961169295857195,-0.0052405847380983,0.0372380712323487,0.0414757021429001,0.0413768205550779,0.0226775447245009,-0.0570687179204529,0.0809174939669854,2.145212554296485,1.763066011248441,-0.694630691463874,0.1546578358155695,109147.77
2025-09-26 16:00:00+00:00,0.4871946642494303,-0.0023780368435806,0.0101608944874675,0.0216218146356217,0.0356357218744369,0.0094899491468154,0.0862858727841032,0.0568794333708865,-0.084418625507207,2.3466181380855966,-0.0709896225868176,0.4082126910747028,0.4961337108464927,-0.0055880480504807,0.0366161791662018,0.0415385264244163,0.041809446718166,0.0227647779295129,-0.0578625955883711,0.0818480802577492,2.1078428257787785,1.7502282538320555,-0.8262475885998917,0.1558712783344709,109074.3
2025-09-26 20:00:00+00:00,0.488427761969994,-0.001723753219408,0.0081489026285845,0.0190803024793098,0.0333705450959891,0.0096186360286493,0.1374559963553012,0.0576802982380008,0.1493597065785043,1.3872902064040449,0.087759512232774,0.4122970932375727,0.4962768885631219,-0.0058376720108637,0.0344006563575387,0.0398844636011623,0.0404825018874763,0.0226809026111764,-0.0425491228305019,0.0820750454652631,2.091329777816763,1.387126909685299,-0.1344950926682782,0.1569550560115467,109188.0
2025-09-27 00:00:00+00:00,0.4909841307937668,-0.0012259337856001,0.0027582640682446,0.0132399403142169,0.0277559983847137,0.0095921057393989,0.2425906244577919,0.0581455446245399,0.5833379886645482,0.5636666735803879,0.7760806678237808,0.4125158454998467,0.4967008660361458,-0.006062532166363,0.0288316949068412,0.0348584317586793,0.0357878796013417,0.0225029251990366,0.0128098131924332,0.0821328888502309,2.182815865103908,1.3155124515571663,0.3689571412836176,0.1578714745005894,109656.35
2025-09-27 04:00:00+00:00,0.4911951476076781,-0.0007107418906161,0.0023129094255027,0.0122450074701685,0.0269273745521729,0.0092023701061296,0.2623370102452677,0.0591170882531127,0.8648156186606056,0.3542511053519803,-0.071946216955315,0.4115859035005067,0.4966972848218567,-0.0062749361492405,0.0280460385828786,0.0345929846567309,0.03584230142163,0.0224292387738616,0.0131881850835305,0.0826649761296627,2.3460750798631813,1.2198453077294036,0.0143828588323261,0.1587770476603522,109624.77
2025-09-27 08:00:00+00:00,0.4904117753611586,-0.0002104296010419,0.0036626735144948,0.0129713436323057,0.0277407750118323,0.0088394136908027,0.2532433896112994,0.0599698728149042,1.0154228765316022,0.2708789432828188,-0.4752958544657952,0.4098495954583881,0.4965402219856616,-0.0064629908394394,0.0288978138992124,0.0359337129089829,0.0374929411635154,0.0223907888215818,-0.0047392220998767,0.0833381682341855,2.4380859391638023,1.1214305220390255,-0.0305396615593273,0.1596719038395847,109425.16
2025-09-27 12:00:00+00:00,0.4904012687973221,5.09821552689692e-05,0.0034208434559033,0.0123611655190949,0.0272666624399011,0.0085509355753171,0.2669383773376036,0.0606153000039161,1.0072774697047544,0.2940089298452844,-0.161607797676778,0.410571951168059,0.49650177242303,-0.0066552346287765,0.0284634732256423,0.036003443886184,0.0378870320642348,0.0223232868884161,-0.0051409627063139,0.0842900132463701,2.4265782042858137,1.0692790509181591,0.134632349626845,0.1605561698680964,109356.85
2025-09-27 16:00:00+00:00,0.4911219974341785,0.000329634848603,0.0020946199458644,0.0105741328641177,0.0255167429181968,0.0081621311362503,0.2999426676339829,0.0603053149176189,0.9785029998547202,0.324368679822882,0.2436871210607198,0.4117102888042361,0.496585402871879,-0.0068105745441218,0.0267465825665242,0.0347464678556725,0.0369426316241428,0.0222068032191786,0.009606405007338,0.0851222904356072,2.398928565487182,0.6674114981094952,0.2745234236320201,0.161429971074733,109429.99
2025-09-27 20:00:00+00:00,0.4916791247328601,0.0006294836793258,0.0012649326371607,0.0091984495752697,0.0240958353535467,0.0077559581947755,0.3273536037511967,0.0586344780758748,1.246681494591399,0.3432190266851538,0.1879822207313087,0.4129376132672295,0.4966438624191059,-0.0069365058014867,0.0253532467155082,0.033775425192225,0.0362724828170177,0.0220543052486361,0.0204980392610833,0.0858998044722749,2.446678711940573,0.4405413856636545,0.411912799679587,0.1622934313051408,109474.82
2025-09-28 00:00:00+00:00,0.4931188681273161,0.00097138472255,-0.0007752158583927,0.0064770924608636,0.0211991255904309,0.0073837750585863,0.3811108768298591,0.0544622206064284,1.4999785758410098,0.2411587600990078,0.5947203228337313,0.411370323073824,0.4968448579660837,-0.0070136291916479,0.0224750022598221,0.0312554724367466,0.0340316201632948,0.0218265648844836,0.0486257480479902,0.0865075624088375,2.4828669524669467,0.3647105292154863,0.0439148595296632,0.1631466729393164,109687.04
2025-09-28 04:00:00+00:00,0.492318130667946,0.001222101407501,0.0009561729901881,0.0076226588413008,0.0221958414085032,0.0071593950146035,0.3642493945586825,0.0475068178905862,1.4924853036372911,0.3656476308023783,-0.4289940828402055,0.406813846814601,0.4966920935857143,-0.0070993119252463,0.0234918278222155,0.0326406000636627,0.0357001068194804,0.0216860021992849,0.0323850691708695,0.0873552951359441,2.441345426130706,0.3571086821376825,-0.1921501000206908,0.1639680341783538,109485.49
2025-09-28 08:00:00+00:00,0.4929802769293281,0.0013504738008534,1.6424581668061933e-06,0.0062024140925138,0.0206075433751666,0.0068413500650784,0.3994003368850158,0.0388460443369945,1.69740642280088,0.1446166611488115,0.2606907041864086,0.4031149450736108,0.4967708764768026,-0.0071627319845741,0.021919880084021,0.0314101916185443,0.0347477214752973,0.0214929084274196,0.0457100559846815,0.0880642037383374,2.454155993987343,0.3275997690220595,0.1872525350072357,0.1647769302491168,109560.89
2025-09-28 12:00:00+00:00,0.4924406768233041,0.0014684653374521,0.0010891756552393,0.0068273582297757,0.0210483048120064,0.0065744433908605,0.3810007185443242,0.0302164149240681,1.6369714930464652,0.2645286115016902,-0.4127685143457924,0.3985385308985738,0.4966686668523171,-0.0072186699773731,0.0223756606654297,0.0321973129146269,0.0358104387850188,0.0213352667818084,0.0385797484368063,0.0891440419687948,2.405407225186333,0.3135733571266013,0.110907759882874,0.1655762534616871,109423.5
2025-09-28 16:00:00+00:00,0.4971002670136362,0.0016755368423958,-0.0048557582419664,0.0002180271041569,0.0140442116460259,0.0064016216407546,0.642058425718999,0.0249807482946974,2.084217466876741,0.4427760090522832,0.752547209774155,0.3926418810940982,0.497296398910718,-0.0071827175294061,0.015369462808747,0.0253950282524113,0.0292356884084434,0.0210227161939262,0.1142754280486217,0.089564225344259,2.429371252765602,0.3227453987192352,0.7453124651639782,0.166335349420329,110098.58
2025-09-28 20:00:00+00:00,0.4989654099527369,0.0021852680384053,-0.0060468501096012,-0.0021195016375613,0.0110733636006654,0.0064796692095389,0.8520132084007241,0.0189185356142346,2.603153696220018,0.4984130069860935,0.6720863128842018,0.3751850465749297,0.4975586665105428,-0.0070810510516162,0.0123834072055755,0.0225152639940786,0.0265394705401986,0.0208505003516934,0.1459908504132065,0.090010147782493,2.44922820160534,0.3372771634510548,0.7488533167864296,0.166569688969328,110367.88
2025-09-29 00:00:00+00:00,0.5102075982434817,0.0031767995451596,-0.0191284709548605,-0.0172530201306206,-0.0053471276317561,0.0067701806596128,1.6927826446863632,0.0190488752003517,2.983599387693668,1.0629923626107776,0.8689617145733927,0.3565154868724361,0.4992135198784963,-0.0067360295799383,-0.0040990340672718,0.0057834545345305,0.009839003791509,0.020507589062304,0.3295767418554871,0.0887912901860431,2.47050051015458,0.4555834901840496,0.7902696157674197,0.1659004226060692,112180.23
2025-09-29 04:00:00+00:00,0.5078500863204766,0.0040687823730919,-0.0134787322887605,-0.0136218076585379,-0.0029462121536875,0.0070916071848519,1.2710783856516694,0.0254724749991319,2.543779203414393,1.0738315839586523,-0.3439701001160283,0.3457287329863262,0.4989960135280549,-0.006447057642798,-0.0017504102937334,0.0079543832062027,0.0120626671221064,0.0206446706358597,0.3033508040639536,0.0888824482381945,2.4282090754710848,0.5362461930134658,0.7732831250832066,0.1645095254352936,111925.08
