time,m15_rsi,m15_macd_diff_pct,m15_ema9_ratio,m15_ema21_ratio,m15_ema50_ratio,m15_atr_norm,m15_bb_pct,m15_bb_width,m15_obv_zscore,m15_vol_ratio,m15_body_ratio,m15_adx,h1_rsi,h1_macd_diff_pct,h1_ema9_ratio,h1_ema21_ratio,h1_ema50_ratio,h1_atr_norm,h1_bb_pct,h1_bb_width,h1_obv_zscore,h1_vol_ratio,h1_body_ratio,h1_adx,close
2024-10-04 09:30:00+00:00,0.5158575071848801,0.0002383337405883,0.0008193956557731,-0.0013454082708498,-0.0045954727351786,0.0026310998994429,0.6411708011980789,0.0113740929298181,-0.6793128263085285,1.1847561408677674,-0.6452357858759216,0.2084091252010351,0.5080142568139221,0.0018195753508064,-0.0033169228536757,-0.0060978681369604,-0.0028823483650001,0.0066970562817721,0.8721949492949153,0.0234319632792185,1.253777489295136,0.4658464555291107,-0.7498792135875312,0.1381476249573346,61378.48
2024-10-04 09:45:00+00:00,0.5144819600125801,2.190481162440148e-05,0.0007317125861243,-0.0011462228985742,-0.0043378283531745,0.0025991184732637,0.61856302281518,0.0112220491956232,-1.0690396017423955,1.1091188354071415,-0.0427039957473163,0.2035810625258944,0.5078297002741423,0.0017815404988971,-0.0030603351921189,-0.0058768349853678,-0.0027756662242549,0.0066617530413152,0.8601031623215996,0.0233959842265811,1.1709623960490716,0.4745517374195424,-0.5267508857316758,0.1390920167070645,61373.67
2024-10-04 10:00:00+00:00,0.50978759692073,-0.0001981122800119,0.0010689194178146,-0.0004726607351118,-0.0035589745899934,0.0025519834395979,0.5395344719289751,0.0101691652550656,-1.5094307513755598,0.7701194607596273,-0.4251277493890042,0.1962488949268016,0.5069492053066392,0.0017233287517941,-0.0022972231250673,-0.0051182903334,-0.0021150296472908,0.0066318228160938,0.8261139313916166,0.0232062742806364,1.0906050347681562,0.4903379442849388,-0.2705043640482277,0.1396753790514879,61334.25
2024-10-04 10:15:00+00:00,0.5057350527722074,-0.0003659084019526,0.0012703943778844,2.9803114635962306e-05,-0.0029406139665959,0.0025132097196674,0.4701185312089036,0.0095258029270165,-1.247005568482671,1.2827951264618522,-0.2173881829277064,0.188725605710316,0.5062023109670074,0.0016592458083069,-0.0016995547374003,-0.0045136454846573,-0.0016030058547263,0.0066097283441867,0.7970809075780099,0.0233370371187158,1.1029112450230916,0.5031113888847853,-0.6410923665948849,0.1400053891395546,61303.85
2024-10-04 10:30:00+00:00,0.5004664668912515,-0.0004968160051176,0.0016718049517914,0.0007109818593977,-0.002129493087283,0.0024683739842885,0.3807761194448723,0.0092288442670192,-1.7197140539075009,0.5621193001766365,-0.3698525023445908,0.1811622234718996,0.5051981347017075,0.0015880942510909,-0.0009150166201103,-0.0037085506817596,-0.0008825393659521,0.0065631738695595,0.7604026602539754,0.0232476711744262,0.9878350395391194,0.4427376742326435,-0.6061524239934168,0.1401671181586679,61260.46
2024-10-04 10:45:00+00:00,0.5118743912218007,-0.0004957802183414,-5.07775226360474e-05,-0.0009024081966741,-0.0036660608665834,0.002466797009604,0.548374760754242,0.0088796076678299,-1.2974558892196733,0.5101028525361349,0.6384700939199455,0.17596343721071,0.5073561930571023,0.0015363487999494,-0.0024658914203483,-0.0052616550150144,-0.0025385714604049,0.0064909454566144,0.8255785104808276,0.0231013381711627,1.0680385193171007,0.386503488713487,-0.0488045083985249,0.1402438866780861,61363.6
2024-10-04 11:00:00+00:00,0.5026204413203694,-0.0005513852770208,0.0009976356420693,0.0003333129970439,-0.0023175720758963,0.0024294953511402,0.397752148119656,0.008719304548649,-1.6714263959471118,0.3797381420347645,-0.7255969436485509,0.1703367195784036,0.5056368493492589,0.0014704509197528,-0.0011419577601672,-0.003918745725888,-0.0012767738198363,0.0064367788479125,0.765771881942858,0.0228562184106463,0.9505351574839616,0.3530166694071746,-0.2579197898998755,0.14031929569625,61286.99
2024-10-04 11:15:00+00:00,0.5175783839138922,-0.0005013177815109,-0.0010471811688845,-0.0016650465585642,-0.0042459496605981,0.0023888755247884,0.6223302802048798,0.0081187713484364,-1.1361146099250523,0.7933459153451711,0.7403692307692165,0.1652960020990828,0.508373227135887,0.0014197592101104,-0.0030858020314783,-0.0058593617569685,-0.0033166957719025,0.0063624307008378,0.853368966222583,0.0223010080059505,1.0028002153405702,0.2991528190165886,0.6019258124521544,0.1403933734694996,61413.86
2024-10-04 11:30:00+00:00,0.5063810680154749,-0.0004695357945365,0.0003272958849891,-0.0002397222432869,-0.0027586933139708,0.0023959082765629,0.4416103390147844,0.0079523214339435,-1.4733877807673894,1.875144620783432,-0.5036915003965826,0.1640654403318512,0.5063907605386131,0.0013733779598943,-0.0016110010349205,-0.0043879298731924,-0.001933851570796,0.0063175790545645,0.7873150508152263,0.021908478765032,0.955792897866401,0.4905848975191385,0.3690124498839693,0.1406136551370583,61330.22
2024-10-04 11:45:00+00:00,0.5144739195821006,-0.0004389424787581,-0.0008780745463042,-0.0013902202219679,-0.0038338636781978,0.0023766868396631,0.583529756182417,0.0077335531341199,0.9914393322571924,2.2239644277939186,0.5191280188074464,0.1613662309322964,0.5079217974336084,0.0013201489218405,-0.0027047130264707,-0.0054701340001056,-0.0031063381903529,0.0062529452067977,0.8380693100994979,0.0214805149842227,1.0927465735554054,0.7691588863351565,0.214866005486409,0.1408449746313816,61403.69
2024-10-04 12:00:00+00:00,0.5170866445741948,-0.0003199651357697,-0.0011151963926498,-0.0017203041626716,-0.004160318884758,0.0023612741372734,0.6292111509987989,0.0070315272236851,1.7963694906378862,0.831681509546779,0.3140096618357089,0.1631573374742709,0.5085062479088411,0.0012962948143641,-0.0030296601789034,-0.0058240002176713,-0.0035648578432799,0.006197194390385,0.8520618528607831,0.021512102792195,1.1714706535902508,0.8560040210279471,0.6920728705071328,0.1411476156708382,61434.11
2024-10-04 12:15:00+00:00,0.5161290663971755,-0.0002447711116889,-0.0009378471081723,-0.0015946869409489,-0.0040214596435447,0.002319501498473,0.6145488085730019,0.0060386619044613,1.540173305648211,0.8752779919625353,0.0539316996358938,0.1662209902528952,0.5084253163755172,0.0012688907336846,-0.0028920235090602,-0.0057093298043277,-0.0035501804125621,0.0061491920479774,0.8437154153391201,0.0216279429736404,1.06806355605594,0.8864949871782103,0.1048349604835102,0.1416067125551365,61435.32
2024-10-04 12:30:00+00:00,0.5407681107673532,-9.791594259767685e-05,-0.0041840774052713,-0.0050111189901719,-0.0074765887411238,0.0023158216423419,1.2033974170105677,0.0059313563679329,3.388024264132088,6.5110553606869885,0.6187668877425679,0.1716697791810718,0.5133534905084977,0.0012618826837839,-0.0063354645215299,-0.0091996493296365,-0.0071626832825948,0.0060938790213597,1.0062267691874605,0.0214427610472426,1.2454859222667427,1.6682764674938042,0.6268444680165933,0.1423595742732009,61661.75
2024-10-04 12:45:00+00:00,0.5084953964014236,-0.0001086999208994,8.456604037632154e-05,-0.0007161804440878,-0.0031615684998334,0.0027899688242767,0.4867101634019476,0.0060000900713714,5.693517150656841,4.519370986003691,-0.4728836939160629,0.1750712973935713,0.5072654416546066,0.0012335646509091,-0.0020215984892316,-0.0049104539794355,-0.0029602145998715,0.0061810860403863,0.8076639671667747,0.020967424981015,1.362185806375416,2.382437343677404,-0.0036032462273355,0.1440305763933545,61403.98
2024-10-04 13:00:00+00:00,0.5478360182425704,0.0002055919220962,-0.0058422612407613,-0.0070909887408735,-0.0097107868212151,0.0030801018186019,1.3914373817926278,0.0073953950363112,7.142647388067982,3.880817963112516,0.713779791876472,0.1806821181535232,0.516272055791664,0.0012820393911566,-0.0085218509787616,-0.0115312890427521,-0.0097449296388431,0.0062109741086279,1.1340594248765967,0.0204626335547143,2.4034862294467243,3.263342612169289,0.496441037999535,0.1456732788513741,61829.48
2024-10-04 13:15:00+00:00,0.5378139323409672,0.0004524847238113,-0.0040596697890377,-0.0057362022150496,-0.0085774420153743,0.0032963377766609,1.1149873594247783,0.0089058158670579,4.6504770348874525,1.234081476586758,-0.1763737555851643,0.1942374959428169,0.5147651420483702,0.0013532758114138,-0.00732042897896,-0.010495528278742,-0.0088706497258952,0.006336576802724,1.084836259308689,0.0203090477927742,2.253435747670534,3.4697712255494704,0.4290878374181655,0.1481279752187737,61780.46
2024-10-04 13:30:00+00:00,0.5104114372892474,0.000351235048645,0.0005732028836038,-0.0010557260955782,-0.0039343234103682,0.0034228018454114,0.6076488125625097,0.0091200524962798,3.377900589671382,0.9358540957426692,-0.8305807622504469,0.200284255028182,0.5086085081367582,0.0013514424657162,-0.0026581954659302,-0.0059022325540625,-0.0043876000349228,0.0064839339339209,0.8550384629306192,0.0204259816561654,1.6165903301991984,2.706261653870692,-0.1970907193699405,0.1505392011269874,61505.86
2024-10-04 13:45:00+00:00,0.5318370050434326,0.0004332963009236,-0.003253935556821,-0.0050723065096094,-0.0080694738322509,0.0035412729260177,1.0390437831377497,0.009845170116953,3.107909570530376,2.4276418370478474,0.6375899494145726,0.2054731862876455,0.5141211114549384,0.0013810598726957,-0.006755404622575,-0.0101010611688205,-0.0087372363149359,0.0065432161110698,1.0575933821292909,0.0204785437548347,1.841172271025144,2.4457009962083864,0.6319066800939848,0.1529077263986486,61780.7
2024-10-04 14:00:00+00:00,0.5048006750910554,0.0003420933248034,0.0016858500116738,-9.6900590875304e-05,-0.0031459855424682,0.0036646672433825,0.5467844935903878,0.0103360600525181,1.3123094076632835,1.3328899917244783,-0.872885175947341,0.2106728577953461,0.5076599881447916,0.0013859115211691,-0.001807427708183,-0.0052341045262864,-0.0039875522035099,0.0066079524524733,0.8156922885038241,0.0206889893185608,1.0831979867490051,1.8913125198275824,-0.7498546056457572,0.1552343072235261,61490.23
2024-10-04 14:15:00+00:00,0.491561611372725,-0.0001130361308987,0.0035872374162038,0.0024227097588229,-0.0003912846742942,0.0039238915893824,0.2996111876082893,0.0105844364363576,1.0478805227322012,3.1593307058031423,-0.3998479945081934,0.2009451349454886,0.5039771742227587,0.0012729731175115,0.0008884745085593,-0.0024466890881589,-0.0012471269798561,0.0066923596236931,0.6784449462772534,0.020517043826093,0.9000980385796519,2.709084619439002,-0.5992907801418403,0.1558223528808624,61322.46
2024-10-04 14:30:00+00:00,0.4589556385559417,-0.0006458177982169,0.0098435589840903,0.009496637621305,0.0070458080889856,0.0042189609098739,-0.2976327159320742,0.0118130224106936,-0.462709011970165,2.1794426361732344,-0.6904588381767988,0.1912248198501441,0.4944926421138915,0.0011064180439248,0.008229655029124,0.0050611163601441,0.0062616381854441,0.0068819407705319,0.3081133819099654,0.0205173011044618,0.3785300886281388,3.2762753744803743,-0.5811399576863793,0.1546324335680893,60863.98
2024-10-04 14:45:00+00:00,0.4786344138927194,-0.0011392708558886,0.004537869068204,0.0050992364571058,0.0031561937637845,0.004433862045269,0.1044092900832763,0.0136395567406926,1.9286593584606293,2.806574491541625,0.6374318429661827,0.1888515817623071,0.4991364893828713,0.0008764378249981,0.0041921739093873,0.0013098662945278,0.0025406573689374,0.0070556509418388,0.4829850504171823,0.0201507674315839,1.0769969561986632,3.726485020516095,-0.66484869978625,0.1520359661806562,61087.07
2024-10-04 15:00:00+00:00,0.4915787932607744,-0.0011649309684114,0.0012746703433215,0.0021192222633368,0.0004468495706591,0.004468322233241,0.3125394178381612,0.0140016077720529,2.8436525271965896,0.6948711159155361,0.8515540990322196,0.1816158816902136,0.5023916151540123,0.0007409875503747,0.001398503749336,-0.0013240039160937,-0.0001100091351964,0.0071818630679004,0.6104983870724944,0.0199063458408401,2.0548112436630253,3.517380477807474,-0.3110723558259715,0.1494854798893342,61248.32
2024-10-04 15:15:00+00:00,0.5171011101357061,-0.0006419585901756,-0.0040312461567623,-0.0037347452936693,-0.0055053902105184,0.0047174246159603,0.7331510570831434,0.0142246246666068,3.031876647511256,1.3769570239040176,0.632680026425892,0.1768672210340177,0.5097059172777125,0.00075547860827,-0.0045364707286599,-0.007302171028424,-0.0061990386391752,0.0072749263975576,0.9109267328496228,0.0198184204366445,2.7005389003659483,3.003703708161144,0.3019936321332302,0.1478065900761672,61626.99
2024-10-04 15:30:00+00:00,0.5054424443847723,-0.0003065391542574,-0.0008789977624222,-0.0009743587624998,-0.00284130412963,0.0047684311846673,0.5413738385216892,0.0143351520640237,2.431868902481638,0.7814227703101668,-0.5081514506254895,0.1746791830652241,0.5064446326065606,0.0007716899285337,-0.0018495908821817,-0.0046773763108711,-0.0036739282016571,0.0074578990656747,0.7760277349427345,0.0199435895403127,2.3277091410065487,2.5246163544964686,0.6083761939750184,0.1466998626603105,61474.26
2024-10-04 15:45:00+00:00,0.5174612621400162,-9.232303627004096e-05,-0.0035098248002266,-0.0038697481939845,-0.0057910317473401,0.0046657471582694,0.7466467747815178,0.0143663156873304,2.3592649478831573,1.160703642276426,0.8219347150700247,0.1711136172348963,0.5100429502852638,0.0007720446742587,-0.0047901236020068,-0.0076476906447187,-0.0067421987029795,0.0075529952090787,0.9232857075989052,0.0200188415293727,2.4103774929429886,1.8985232612454055,0.8087816739893415,0.145612734389016,61667.4
2024-10-04 16:00:00+00:00,0.5279686876859916,0.0002443415446662,-0.0054421819893635,-0.0062982255914781,-0.0084063755686329,0.0046679234282919,0.9114936684214427,0.014778757635001,2.7777689272152437,0.9661136806344344,0.5915790167826098,0.1718112676663036,0.5133264132838132,0.0008279129645938,-0.0073572466690571,-0.0103250134714962,-0.0095521949473461,0.0075974227834679,1.049498025644848,0.0203770771179678,2.7449200421614024,2.0911742311374057,0.8793573226714041,0.1446775566468471,61847.33
2024-10-04 16:15:00+00:00,0.5210467807492114,0.0004409436314801,-0.0032731817002985,-0.0044914117656199,-0.0067743215270015,0.0046434109333627,0.7881224300887165,0.0152356882061653,2.4313539291353825,0.8817131922254138,-0.3320616691575346,0.1730568905081273,0.511481443728343,0.000880899896908,-0.005675998683012,-0.0087609909526333,-0.0081167346817222,0.0076058277688453,0.9651200380781464,0.020821511008647,2.5936312055337725,1.9425964242747111,0.3181126688042843,0.1440560596725799,61762.91
2024-10-04 16:30:00+00:00,0.5374493099463045,0.0006858121176317,-0.0064706482248674,-0.0081542564635431,-0.0106745012623655,0.0045875804869574,1.0131133133050167,0.016010728986406,3.164840869362578,1.4208486506450242,0.9334272631208124,0.1741374360657518,0.5164277850471177,0.0009612885487147,-0.0095098734281039,-0.0127435605346375,-0.0122541585514031,0.007573191516619,1.1449021209225787,0.0212623915312934,3.1249101698114607,2.3780224323954418,0.96409354484825,0.1436528365329591,62027.92
2024-10-04 16:45:00+00:00,0.5455798072873244,0.0011520253074397,-0.0073030299426936,-0.0098481198898412,-0.0128338251152481,0.004712583363346,1.0543111824613058,0.0184352785495346,2.788602858264885,1.7568078653760602,0.5592625927190267,0.183065513537715,0.519325774004976,0.0011370659274641,-0.0115339513982882,-0.0150613993635114,-0.0147903170073647,0.007638348214957,1.2244579729255258,0.0222264987024687,3.085568784320057,2.833376090466676,0.732402358346935,0.1447912224061303,62197.1
2024-10-04 17:00:00+00:00,0.5450854507641026,0.0013821737378953,-0.0064079199161918,-0.0095485261979282,-0.0129396928540455,0.0045781381298083,0.999355573051525,0.0204460679303766,2.4875901331951638,0.9039310898193964,0.2094329028635778,0.192220665480608,0.5196964514171142,0.0012913554025374,-0.0115160743982608,-0.0153193726875904,-0.0152595848902638,0.0076945635510684,1.2096270179265192,0.023150278899471,2.8821933942696405,2.8538249498195243,0.5775388362491559,0.1460563356240324,62236.22
2024-10-04 17:15:00+00:00,0.5398393092971893,0.0014828472222001,-0.0045687892745482,-0.0081568738356475,-0.0119275994240507,0.004456472659664,0.9068494605358238,0.0222434919242251,2.184100093416948,0.7992158332157009,-0.1450279329608889,0.2019037526985102,0.5187055900556574,0.0014373597508239,-0.0103831661687816,-0.0144608651457934,-0.0146144389999461,0.007750874937238,1.1495844013882477,0.0240650457240975,2.697964538194094,2.835854314541406,0.7313548813755416,0.1474135254145259,62205.28
2024-10-04 17:30:00+00:00,0.5259884329334428,0.0012915497215182,-0.0011606411709784,-0.0047730742251177,-0.0087565448184546,0.00440898507451,0.7497826632950063,0.0231809834967228,1.939827793566248,0.3565790828970415,-0.732421792321073,0.208124410009561,0.5150767292783118,0.0015167228538738,-0.007134619997411,-0.0114031150953513,-0.0117339059933778,0.0077755606981937,1.009197598124597,0.0248156462875304,2.3786701071149974,2.243775199175561,0.041419639969805,0.1488317960960245,62032.27
2024-10-04 17:45:00+00:00,0.528982394448299,0.0009911122651803,-0.0022177929844419,-0.0056304050684654,-0.0097008863348206,0.0043970416685731,0.7821468917011882,0.0233900448849171,2.0240433830270006,0.658308229515665,0.2514015198704395,0.2058550189059,0.5162091755375188,0.0015452915445593,-0.0080383985497377,-0.0124194577167565,-0.01290153545435,0.0077577769653793,1.0427265772371443,0.0251835738761335,2.531452437878689,1.6032076444928918,-0.1675703085384354,0.1494192784208388,62113.0
2024-10-04 18:00:00+00:00,0.5186908972687472,0.0007507578687614,0.000144143735913,-0.0031100231068195,-0.0072770967457309,0.0044068430895865,0.6764598439075403,0.0239402832610516,1.7313082214841704,0.5769036111501917,-0.553023850085183,0.2028475022767018,0.51346813673456,0.0015770292585415,-0.0055692894956239,-0.0100768323307705,-0.0107130430053127,0.007782851933864,0.9425883258659016,0.0256250843978504,2.320160871070092,1.377890318184604,-0.483851464679943,0.1496399371959378,61983.15
2024-10-04 18:15:00+00:00,0.516780784298671,0.0004147222241899,0.0002877326010459,-0.0026013765701061,-0.0067410979540907,0.0043024379095187,0.6578176928305445,0.0241535969473828,1.7090625648805104,0.5905235600306334,-0.1225260737455675,0.1973429067739758,0.5129755055208487,0.0015576666043942,-0.0050245460663677,-0.0095820991709416,-0.0103423110467831,0.0077850887076261,0.919559761523233,0.0258341299296776,2.311094383791,1.1972014085354603,-0.5665686785832775,0.1498566883031051,61966.3
2024-10-04 18:30:00+00:00,0.5290760736916976,0.0003255397405,-0.002427784172829,-0.0052488481877137,-0.009457412129918,0.0042450969790491,0.764375192903516,0.0244984142234275,1.6684336090001166,0.6177961795525203,0.8125079284536476,0.1950927864928065,0.5164720441905136,0.0015767853977263,-0.0077076155406794,-0.0123614715910976,-0.013270062163185,0.0077271141204211,1.0210430131220125,0.0261700969335848,2.3130670921216425,1.2944991660668486,0.3501253831150821,0.1500696009436161,62157.94
2024-10-04 18:45:00+00:00,0.5309347947131505,0.0003552573303635,-0.0025054795367901,-0.0054315970697976,-0.0097906362419843,0.0041604317173424,0.7702037662231953,0.0252707672861568,1.645897145420503,0.5438327100533261,0.3226433430515337,0.1964150674639681,0.517162968481909,0.0016286490793092,-0.0079827884586897,-0.0127869365926767,-0.0138660738703957,0.0076940148587251,1.0276730948703947,0.026717821098727,2.3215717445142583,1.202228437758038,0.2412127929069129,0.1505599663213031,62204.41
2024-10-04 19:00:00+00:00,0.5410777200848529,0.0003895694036577,-0.0044546795253758,-0.0074905165358926,-0.0119982117578353,0.0040217624865418,0.8453386760385873,0.0259943724079079,1.733374246381576,0.800542856550759,0.7865355378183145,0.1987371763736627,0.5201004343650828,0.0016800664406123,-0.0101332787271064,-0.0150846143184919,-0.0163364402525408,0.0076528981597094,1.1027662170361068,0.0272700147056731,2.416025339595498,1.285192142862604,0.8236714975845383,0.1512468769019565,62369.96
2024-10-04 19:15:00+00:00,0.5394416538451964,0.0004413630432633,-0.0037420222746019,-0.0069326854257746,-0.0116253417403516,0.0040002580820949,0.817561611458981,0.0259937155677331,2.0442433705860426,1.0144261503596097,0.0327886890025801,0.2049403796656207,0.5199241819657431,0.0017460855101857,-0.0096904883564976,-0.0148195565464499,-0.0162571696780735,0.0076726689254888,1.080487761617282,0.027937668958653,2.640742594320624,1.4665980776087768,0.8053182694957238,0.1525704545196007,62374.94
2024-10-04 19:30:00+00:00,0.5328066607398695,0.0004811433841602,-0.002028686077793,-0.0053701023494473,-0.0102568802622856,0.003900574623845,0.7574223808705833,0.0247001376390374,1.858858009761885,0.8591520805555605,-0.348761448152927,0.212138852770445,0.5185119884569485,0.0018158285343151,-0.0082478087146971,-0.0135660976665699,-0.0151963186706688,0.0076589751901162,1.0249740245648216,0.0285563362981383,2.528895024189387,1.5387664971544976,0.4656555090655619,0.1539311256965408,62318.19
2024-10-04 19:45:00+00:00,0.5298945513970965,0.0003716727377466,-0.0013278047621948,-0.0045981023032232,-0.0095786259214288,0.0038098145363518,0.7396662266955049,0.0208245086751652,1.6068446729969337,0.8622919455437141,-0.1095581605049711,0.2168913756453389,0.5179483871009726,0.0018447226915389,-0.0075234497436661,-0.012973944813549,-0.0147745808628875,0.0076156690082806,0.9969507515503706,0.0289960177565805,2.3056931428873173,1.616507570802696,0.3046791359657297,0.1552891146780681,62301.17
2024-10-04 20:00:00+00:00,0.5308678396517353,0.00026618094995,-0.0015569950269788,-0.0047340329114288,-0.0097828359601586,0.0037030141279768,0.7664790484797461,0.0174960806905091,1.4764132527879263,1.0225308080194566,0.183626522327462,0.2200021012002372,0.5184056363198849,0.0018626726317319,-0.0076895631315874,-0.0132552246886417,-0.0152205676668214,0.0075501147380996,1.0005699442582552,0.0293496604935688,2.199432890990386,1.6342990107537252,-0.1349803886208992,0.156623175481812,62339.04
2024-10-04 20:15:00+00:00,0.5267475939329551,0.0001472137623935,-0.00075243107704,-0.0037982040973754,-0.0088905926697077,0.0036741491746621,0.7168833475011898,0.0163396441385524,1.3651165660624969,0.4634986972111967,-0.2670699370234989,0.2253229875491042,0.5175310238889267,0.0018695714965064,-0.0067658050861854,-0.0124349370001801,-0.0145604530495698,0.007483290319578,0.9676210083680356,0.029639645262741,2.1096368498864715,1.3348198006447751,-0.307154772102231,0.1579343880946738,62306.8
2024-10-04 20:30:00+00:00,0.5187024402369026,-5.0717348185702935e-05,0.0006604439250907,-0.0021101643100092,-0.0071668124904427,0.0035672785664106,0.6080382137432664,0.0147606620361423,1.1567305188214034,0.3171796968648992,-0.8586734196941536,0.2274198425165174,0.5156269289991393,0.001842873558366,-0.0050332407856164,-0.0107604027259797,-0.0130265684045131,0.0074326862367635,0.9089651899276224,0.0296818089079784,1.7720691714946206,1.0664982210761853,-0.3634836589373699,0.1590188216127614,62218.64
2024-10-04 20:45:00+00:00,0.5264483017942958,-0.000183521551404,-0.0009848722272557,-0.0035239661899914,-0.0085258443861783,0.0034978181533286,0.7180929348391909,0.0124559373709859,1.1406989937405052,0.5470634232512859,0.5018873135702274,0.2269314037550328,0.5175398222024797,0.001807540715425,-0.0063927081955031,-0.0121538917434262,-0.0145504830714564,0.0073783703612879,0.955681532917745,0.0295685599405391,1.782168324134329,0.9181967180955148,0.0795820443209755,0.159646550581431,62323.54
2024-10-04 21:00:00+00:00,0.5344738645001846,-0.0001228962678219,-0.0023559653492023,-0.0049374724108953,-0.0099963782149739,0.0034639867526348,0.8569108620961057,0.0113558630222957,1.2174431248470488,0.5345217926778817,0.6964163716539095,0.2303616368213096,0.5196420603650455,0.0018168408819538,-0.0078330164014583,-0.0136902359327425,-0.0162443128414462,0.0073242596208259,1.0076549110542894,0.0294537913530952,1.924955224738462,0.702505905887909,0.318855534709194,0.1602590192842772,62441.0
2024-10-04 21:15:00+00:00,0.5283326963869659,-0.0001573098588838,-0.0011921196031259,-0.0036931725873692,-0.0087641906281483,0.0033796163710786,0.7734371086825115,0.0097832685288051,1.1875733720184238,0.3344021100468999,-0.3863255033557166,0.2321537760554584,0.5183160000541142,0.0018067088810125,-0.0065815952654549,-0.0125164041846491,-0.0152205342985416,0.0072917062485891,0.9674506196375404,0.029343405450479,1.9267131632679984,0.6344188714361959,0.246841776110051,0.1608690167482142,62385.74
2024-10-04 21:30:00+00:00,0.5245936978919555,-0.000167608612606,-0.000402561545412,-0.0028521583129529,-0.0079391611053952,0.003248635922049,0.7034295670626085,0.0087815068182806,1.1595108513021657,0.2511073345319112,-0.3283146067415861,0.2336694073398263,0.517573165337581,0.0017974481711242,-0.0057372553153928,-0.011748938978464,-0.0146031863309794,0.0072567566360355,0.9371315565089698,0.0296225790387845,1.930114044224167,0.594226072814036,0.4440275171982448,0.1614682117071198,62356.51
2024-10-04 21:45:00+00:00,0.5159795802156052,-0.0003032896199023,0.0008771028153058,-0.0013299039134317,-0.0063403804409176,0.0031855009493371,0.5429785721812985,0.0088178579559602,1.096539077655077,0.2831795160182398,-0.7983503153808295,0.230813741288637,0.5157063232813177,0.0017494119106685,-0.0041456713012605,-0.0101807867851142,-0.0131620736960834,0.0072079582232469,0.8804751221044278,0.0299333739257113,1.9030481626029083,0.4722078281595618,-0.2609298103110533,0.1620567954636169,62274.26
2024-10-04 22:00:00+00:00,0.5161522408997746,-0.0004220569963863,0.0006233044834236,-0.0013346877833106,-0.0062393956939339,0.0030432943299411,0.553932946450959,0.0088137450743618,1.0649650079136972,0.1694002846736748,0.1605646912813944,0.2272465673350214,0.5157710999367586,0.0016885638243042,-0.0040630325507063,-0.0100952298251989,-0.0131906515694271,0.0071373839550655,0.8744286816383129,0.0302577968574338,1.8953861988008287,0.3249985327287644,-0.7886933279540004,0.1626349559325318,62284.61
2024-10-04 22:15:00+00:00,0.5130146748339444,-0.0005386604024529,0.0008720123496037,-0.0008175604151919,-0.0055901225381371,0.0029475732091988,0.5055638529471093,0.0087936257245607,1.0389669444052363,0.4105160656738866,-0.2075110333916624,0.2218764632138965,0.515099177942004,0.0016154797533426,-0.0034409956226418,-0.0094514927845527,-0.0126517762188641,0.0070737402690049,0.8505136409475719,0.0305147251203542,1.8997609343781023,0.3100952418711565,-0.559418374091227,0.162941897191796,62258.77
2024-10-04 22:30:00+00:00,0.5173408946378211,-0.000569883505843,-9.917037531059767e-06,-0.0015339085768184,-0.0061970142699278,0.0028635262759204,0.5889605838931867,0.0085524209056137,1.0414377488509594,0.3822320479722458,0.5445956928077947,0.2167490402175941,0.5160211083150241,0.001550789392227,-0.0040716416291437,-0.0100638122463674,-0.0133680643630087,0.007003205453855,0.8686999887438328,0.0306151788975063,1.926282475064389,0.3183646103089538,-0.2825864276568385,0.1631140737106431,62312.39
2024-10-04 22:45:00+00:00,0.5060334644698206,-0.0006703529994461,0.0014422415403729,0.0001880871895212,-0.0043155505296352,0.0028097312066611,0.3594752084951823,0.0078089705781272,0.8953203860159175,0.6402974591657964,-0.9199058741502943,0.2099215581701566,0.5136214725334969,0.0014638297732137,-0.0022277824057987,-0.0081758926826236,-0.011573073237772,0.0069318017347827,0.8049790459679932,0.0307532471572761,1.834988623125003,0.3830390355238784,-0.4308174090880232,0.1632608092291881,62206.85
2024-10-04 23:00:00+00:00,0.5059070739024945,-0.0007509877642417,0.0011582424711806,0.0001690355083718,-0.0041506666643871,0.0026908368353903,0.3317315519068307,0.0071851507713346,0.8470696866829838,0.2691493985537498,0.0070395738204449,0.2016450902846024,0.5135610519469043,0.0013662391628979,-0.0021110584984841,-0.0079885429046107,-0.0114635184799806,0.0068570814026081,0.7975809307194456,0.0307642517505713,1.7965279792994686,0.3967813071691657,-0.4444056960185866,0.1631959523955539,62207.23
2024-10-04 23:15:00+00:00,0.4968321979829737,-0.0008960085290574,0.0020033485280446,0.0013892457496198,-0.0026825090715709,0.0026753323507247,0.0410089520678467,0.0059064713821534,0.8494805787700107,0.6831356643851612,-0.4862390670553902,0.1908174907484089,0.5115497548596261,0.0012408094289705,-0.0007104669071249,-0.0064775842927949,-0.0100116037655958,0.0068238378589764,0.7472501990974847,0.0306138188552538,1.7675434401202164,0.4381985371979012,-0.4256407058676737,0.1623542640093355,62122.26
